Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E176GD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176GE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176GF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176GG,51.592777,-0.037046,North,Whipps Cross,3.13,Royal Free Hospital,9.9,Whipps Cross,3.13,Homerton University,4.71
E176GH,51.592369,-0.036862,North,Whipps Cross,3.1,Royal Free Hospital,9.89,Whipps Cross,3.1,Homerton University,4.67
E176GJ,51.59289,-0.037359,North,Whipps Cross,3.16,Royal Free Hospital,9.89,Whipps Cross,3.16,Homerton University,4.72
E176GL,51.592231,-0.037214,North,Whipps Cross,3.11,Royal Free Hospital,9.86,Whipps Cross,3.11,Homerton University,4.65
E176GN,51.589114,-0.02668,North,Whipps Cross,2.31,Royal Free Hospital,10.39,Whipps Cross,2.31,Homerton University,4.47
E176GP,51.591303,-0.03711,North,Whipps Cross,3.05,Royal Free Hospital,9.83,Whipps Cross,3.05,Homerton University,4.55
E176GQ,51.587654,-0.029168,North,Whipps Cross,2.38,Royal Free Hospital,10.17,Whipps Cross,2.38,Homerton University,4.26
E176GR,51.584646,-0.024116,North,Whipps Cross,1.93,Royal Free Hospital,10.37,Whipps Cross,1.93,Homerton University,4.06
E176GS,51.592169,-0.038358,North,Whipps Cross,3.18,Royal Free Hospital,9.79,Whipps Cross,3.18,Homerton University,4.63
E176GT,51.592513,-0.037953,North,Whipps Cross,3.17,Royal Free Hospital,9.83,Whipps Cross,3.17,Homerton University,4.67
E176GU,51.592292,-0.03763,North,Whipps Cross,3.14,Royal Free Hospital,9.84,Whipps Cross,3.14,Homerton University,4.65
E176GW,51.587263,-0.036995,North,Whipps Cross,2.87,Royal Free Hospital,9.65,Whipps Cross,2.87,Homerton University,4.1
E176GX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176GY,51.592863,-0.034704,North,Whipps Cross,3.0,Royal Free Hospital,10.05,Whipps Cross,3.0,Homerton University,4.74
E176GZ,51.59241,-0.0393,North,Whipps Cross,3.25,Royal Free Hospital,9.74,Whipps Cross,3.25,Homerton University,4.65
E176HA,51.589704,-0.032371,North,Whipps Cross,2.68,Royal Free Hospital,10.05,Whipps Cross,2.68,Homerton University,4.43
E176HB,51.589861,-0.032061,North,Whipps Cross,2.67,Royal Free Hospital,10.08,Whipps Cross,2.67,Homerton University,4.45
E176HD,51.588772,-0.031516,North,Whipps Cross,2.58,Royal Free Hospital,10.06,Whipps Cross,2.58,Homerton University,4.34
E176HE,51.587857,-0.035367,North,Whipps Cross,2.78,Royal Free Hospital,9.78,Whipps Cross,2.78,Homerton University,4.19
E176HF,51.587551,-0.0386,North,Whipps Cross,2.98,Royal Free Hospital,9.56,Whipps Cross,2.98,Homerton University,4.12
E176HG,51.587759,-0.043514,North,Whipps Cross,3.31,Royal Free Hospital,9.26,Whipps Cross,3.31,Homerton University,4.11
E176HH,51.587685,-0.043387,North,Whipps Cross,3.3,Royal Free Hospital,9.26,Whipps Cross,3.3,Homerton University,4.11
E176HJ,51.588396,-0.03966,North,Whipps Cross,3.08,Royal Free Hospital,9.53,Whipps Cross,3.08,Homerton University,4.2
E176HL,51.587962,-0.038409,North,Whipps Cross,2.98,Royal Free Hospital,9.59,Whipps Cross,2.98,Homerton University,4.17
E176HN,51.588575,-0.03691,North,Whipps Cross,2.91,Royal Free Hospital,9.71,Whipps Cross,2.91,Homerton University,4.25
E176HP,51.589209,-0.038254,North,Whipps Cross,3.03,Royal Free Hospital,9.66,Whipps Cross,3.03,Homerton University,4.31
E176HQ,51.587175,-0.044116,North,Whipps Cross,3.33,Royal Free Hospital,9.19,Whipps Cross,3.33,Homerton University,4.05
E176HR,51.589245,-0.036664,North,Whipps Cross,2.93,Royal Free Hospital,9.76,Whipps Cross,2.93,Homerton University,4.33
E176HS,51.589824,-0.038473,North,Whipps Cross,3.07,Royal Free Hospital,9.67,Whipps Cross,3.07,Homerton University,4.37
E176HT,51.58996,-0.036374,North,Whipps Cross,2.94,Royal Free Hospital,9.81,Whipps Cross,2.94,Homerton University,4.41
E176HU,51.589468,-0.035471,North,Whipps Cross,2.86,Royal Free Hospital,9.84,Whipps Cross,2.86,Homerton University,4.36
E176HW,51.587241,-0.042121,North,Whipps Cross,3.2,Royal Free Hospital,9.32,Whipps Cross,3.2,Homerton University,4.06
E176HX,51.588513,-0.035902,North,Whipps Cross,2.85,Royal Free Hospital,9.77,Whipps Cross,2.85,Homerton University,4.25
E176HY,51.588923,-0.035133,North,Whipps Cross,2.82,Royal Free Hospital,9.84,Whipps Cross,2.82,Homerton University,4.31
E176HZ,51.588867,-0.035526,North,Whipps Cross,2.84,Royal Free Hospital,9.81,Whipps Cross,2.84,Homerton University,4.3
E176JA,51.589001,-0.034408,North,Whipps Cross,2.77,Royal Free Hospital,9.89,Whipps Cross,2.77,Homerton University,4.33
E176JB,51.588953,-0.0348,North,Whipps Cross,2.8,Royal Free Hospital,9.86,Whipps Cross,2.8,Homerton University,4.31
E176JD,51.587713,-0.043992,North,Whipps Cross,3.34,Royal Free Hospital,9.23,Whipps Cross,3.34,Homerton University,4.11
E176JE,51.588752,-0.032456,North,Whipps Cross,2.64,Royal Free Hospital,10.0,Whipps Cross,2.64,Homerton University,4.33
E176JF,51.587983,-0.042941,North,Whipps Cross,3.28,Royal Free Hospital,9.31,Whipps Cross,3.28,Homerton University,4.14
E176JG,51.588383,-0.031894,North,Whipps Cross,2.59,Royal Free Hospital,10.02,Whipps Cross,2.59,Homerton University,4.29
E176JH,51.587457,-0.036207,North,Whipps Cross,2.82,Royal Free Hospital,9.71,Whipps Cross,2.82,Homerton University,4.13
E176JJ,51.586881,-0.042093,North,Whipps Cross,3.19,Royal Free Hospital,9.31,Whipps Cross,3.19,Homerton University,4.02
E176JL,51.588628,-0.025603,North,Whipps Cross,2.21,Royal Free Hospital,10.43,Whipps Cross,2.21,Homerton University,4.44
E176JN,51.58795,-0.038265,North,Whipps Cross,2.97,Royal Free Hospital,9.6,Whipps Cross,2.97,Homerton University,4.17
E176JP,51.587051,-0.03826,North,Whipps Cross,2.94,Royal Free Hospital,9.56,Whipps Cross,2.94,Homerton University,4.07
E176JQ,51.587708,-0.034536,North,Whipps Cross,2.72,Royal Free Hospital,9.82,Whipps Cross,2.72,Homerton University,4.18
E176JR,51.587296,-0.037889,North,Whipps Cross,2.92,Royal Free Hospital,9.59,Whipps Cross,2.92,Homerton University,4.1
E176JS,51.58695,-0.037052,North,Whipps Cross,2.86,Royal Free Hospital,9.63,Whipps Cross,2.86,Homerton University,4.07
E176JT,51.587081,-0.040049,North,Whipps Cross,3.06,Royal Free Hospital,9.45,Whipps Cross,3.06,Homerton University,4.06
E176JU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176JW,51.590854,-0.036624,North,Whipps Cross,3.0,Royal Free Hospital,9.84,Whipps Cross,3.0,Homerton University,4.5
E176JX,51.586662,-0.035967,North,Whipps Cross,2.78,Royal Free Hospital,9.69,Whipps Cross,2.78,Homerton University,4.05
E176JY,51.585799,-0.03547,North,Whipps Cross,2.71,Royal Free Hospital,9.68,Whipps Cross,2.71,Homerton University,3.96
E176JZ,51.587373,-0.036557,North,Whipps Cross,2.84,Royal Free Hospital,9.68,Whipps Cross,2.84,Homerton University,4.12
E176LA,51.585855,-0.035049,North,Whipps Cross,2.69,Royal Free Hospital,9.71,Whipps Cross,2.69,Homerton University,3.97
E176LB,51.586536,-0.034919,North,Whipps Cross,2.7,Royal Free Hospital,9.75,Whipps Cross,2.7,Homerton University,4.05
E176LD,51.586585,-0.034585,North,Whipps Cross,2.68,Royal Free Hospital,9.77,Whipps Cross,2.68,Homerton University,4.06
E176LE,51.587226,-0.035813,North,Whipps Cross,2.79,Royal Free Hospital,9.72,Whipps Cross,2.79,Homerton University,4.11
E176LF,51.587003,-0.035418,North,Whipps Cross,2.75,Royal Free Hospital,9.74,Whipps Cross,2.75,Homerton University,4.09
E176LG,51.586581,-0.035436,North,Whipps Cross,2.74,Royal Free Hospital,9.72,Whipps Cross,2.74,Homerton University,4.05
E176LH,51.586089,-0.032917,North,Whipps Cross,2.56,Royal Free Hospital,9.86,Whipps Cross,2.56,Homerton University,4.03
E176LJ,51.586713,-0.034204,North,Whipps Cross,2.66,Royal Free Hospital,9.8,Whipps Cross,2.66,Homerton University,4.08
E176LL,51.587491,-0.033925,North,Whipps Cross,2.68,Royal Free Hospital,9.85,Whipps Cross,2.68,Homerton University,4.17
E176LN,51.586956,-0.033139,North,Whipps Cross,2.6,Royal Free Hospital,9.88,Whipps Cross,2.6,Homerton University,4.12
E176LP,51.586676,-0.032502,North,Whipps Cross,2.55,Royal Free Hospital,9.91,Whipps Cross,2.55,Homerton University,4.1
E176LQ,51.586317,-0.03526,North,Whipps Cross,2.72,Royal Free Hospital,9.72,Whipps Cross,2.72,Homerton University,4.02
E176LR,51.587392,-0.031215,North,Whipps Cross,2.5,Royal Free Hospital,10.02,Whipps Cross,2.5,Homerton University,4.2
E176LS,51.587502,-0.032437,North,Whipps Cross,2.58,Royal Free Hospital,9.95,Whipps Cross,2.58,Homerton University,4.19
E176LT,51.587843,-0.031311,North,Whipps Cross,2.53,Royal Free Hospital,10.04,Whipps Cross,2.53,Homerton University,4.25
E176LU,51.582342,-0.039502,North,Whipps Cross,2.9,Royal Free Hospital,9.29,Whipps Cross,2.9,Homerton University,3.54
E176LW,51.590469,-0.036727,North,Whipps Cross,2.99,Royal Free Hospital,9.81,Whipps Cross,2.99,Homerton University,4.46
E176LX,51.583555,-0.038916,North,Whipps Cross,2.88,Royal Free Hospital,9.37,Whipps Cross,2.88,Homerton University,3.68
E176LY,51.583915,-0.038973,North,Whipps Cross,2.89,Royal Free Hospital,9.38,Whipps Cross,2.89,Homerton University,3.72
E176LZ,51.583579,-0.038742,North,Whipps Cross,2.87,Royal Free Hospital,9.38,Whipps Cross,2.87,Homerton University,3.68
E176NA,51.58432,-0.037901,North,Whipps Cross,2.83,Royal Free Hospital,9.47,Whipps Cross,2.83,Homerton University,3.77
E176NB,51.585175,-0.038471,North,Whipps Cross,2.89,Royal Free Hospital,9.47,Whipps Cross,2.89,Homerton University,3.86
E176ND,51.585657,-0.039345,North,Whipps Cross,2.97,Royal Free Hospital,9.43,Whipps Cross,2.97,Homerton University,3.9
E176NE,51.585981,-0.041525,North,Whipps Cross,3.12,Royal Free Hospital,9.31,Whipps Cross,3.12,Homerton University,3.93
E176NF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176NG,51.586153,-0.038342,North,Whipps Cross,2.91,Royal Free Hospital,9.52,Whipps Cross,2.91,Homerton University,3.97
E176NH,51.586025,-0.039272,North,Whipps Cross,2.97,Royal Free Hospital,9.45,Whipps Cross,2.97,Homerton University,3.95
E176NJ,51.585914,-0.038006,North,Whipps Cross,2.88,Royal Free Hospital,9.53,Whipps Cross,2.88,Homerton University,3.95
E176NL,51.584499,-0.039467,North,Whipps Cross,2.94,Royal Free Hospital,9.37,Whipps Cross,2.94,Homerton University,3.78
E176NN,51.58421,-0.039364,North,Whipps Cross,2.93,Royal Free Hospital,9.37,Whipps Cross,2.93,Homerton University,3.74
E176NP,51.585101,-0.039961,North,Whipps Cross,2.99,Royal Free Hospital,9.37,Whipps Cross,2.99,Homerton University,3.84
E176NQ,51.586367,-0.039863,North,Whipps Cross,3.02,Royal Free Hospital,9.43,Whipps Cross,3.02,Homerton University,3.98
E176NR,51.584855,-0.039755,North,Whipps Cross,2.97,Royal Free Hospital,9.37,Whipps Cross,2.97,Homerton University,3.81
E176NS,51.585569,-0.040504,North,Whipps Cross,3.04,Royal Free Hospital,9.35,Whipps Cross,3.04,Homerton University,3.89
E176NT,51.585719,-0.041407,North,Whipps Cross,3.1,Royal Free Hospital,9.3,Whipps Cross,3.1,Homerton University,3.9
E176NU,51.585011,-0.041553,North,Whipps Cross,3.1,Royal Free Hospital,9.26,Whipps Cross,3.1,Homerton University,3.82
E176NW,51.586387,-0.039963,North,Whipps Cross,3.03,Royal Free Hospital,9.42,Whipps Cross,3.03,Homerton University,3.98
E176NX,51.583893,-0.040302,North,Whipps Cross,2.98,Royal Free Hospital,9.3,Whipps Cross,2.98,Homerton University,3.7
E176NY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176NZ,51.593173,-0.037607,North,Whipps Cross,3.19,Royal Free Hospital,9.89,Whipps Cross,3.19,Homerton University,4.75
E176PA,51.583975,-0.040948,North,Whipps Cross,3.03,Royal Free Hospital,9.26,Whipps Cross,3.03,Homerton University,3.71
E176PB,51.58255,-0.040143,North,Whipps Cross,2.95,Royal Free Hospital,9.25,Whipps Cross,2.95,Homerton University,3.56
E176PD,51.583656,-0.028287,North,Whipps Cross,2.17,Royal Free Hospital,10.06,Whipps Cross,2.17,Homerton University,3.86
E176PE,51.583437,-0.028152,North,Whipps Cross,2.15,Royal Free Hospital,10.06,Whipps Cross,2.15,Homerton University,3.84
E176PF,51.583704,-0.029036,North,Whipps Cross,2.22,Royal Free Hospital,10.02,Whipps Cross,2.22,Homerton University,3.85
E176PG,51.584968,-0.028822,North,Whipps Cross,2.25,Royal Free Hospital,10.08,Whipps Cross,2.25,Homerton University,3.98
E176PH,51.585411,-0.027345,North,Whipps Cross,2.17,Royal Free Hospital,10.19,Whipps Cross,2.17,Homerton University,4.06
E176PJ,51.585106,-0.027387,North,Whipps Cross,2.16,Royal Free Hospital,10.18,Whipps Cross,2.16,Homerton University,4.03
E176PL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176PN,51.58623,-0.027382,North,Whipps Cross,2.2,Royal Free Hospital,10.22,Whipps Cross,2.2,Homerton University,4.15
E176PP,51.58596,-0.026802,North,Whipps Cross,2.16,Royal Free Hospital,10.25,Whipps Cross,2.16,Homerton University,4.13
E176PQ,51.584763,-0.029452,North,Whipps Cross,2.28,Royal Free Hospital,10.03,Whipps Cross,2.28,Homerton University,3.95
E176PR,51.586865,-0.029852,North,Whipps Cross,2.39,Royal Free Hospital,10.09,Whipps Cross,2.39,Homerton University,4.17
E176PS,51.586433,-0.03143,North,Whipps Cross,2.47,Royal Free Hospital,9.97,Whipps Cross,2.47,Homerton University,4.09
E176PT,51.586802,-0.030923,North,Whipps Cross,2.45,Royal Free Hospital,10.02,Whipps Cross,2.45,Homerton University,4.14
E176PU,51.588042,-0.03035,North,Whipps Cross,2.47,Royal Free Hospital,10.11,Whipps Cross,2.47,Homerton University,4.28
E176PW,51.585924,-0.027381,North,Whipps Cross,2.19,Royal Free Hospital,10.21,Whipps Cross,2.19,Homerton University,4.12
E176PX,51.588704,-0.02957,North,Whipps Cross,2.46,Royal Free Hospital,10.18,Whipps Cross,2.46,Homerton University,4.37
E176PY,51.587943,-0.029776,North,Whipps Cross,2.43,Royal Free Hospital,10.14,Whipps Cross,2.43,Homerton University,4.28
E176PZ,51.586387,-0.029223,North,Whipps Cross,2.33,Royal Free Hospital,10.11,Whipps Cross,2.33,Homerton University,4.13
E176QA,51.583207,-0.027845,North,Whipps Cross,2.13,Royal Free Hospital,10.08,Whipps Cross,2.13,Homerton University,3.82
E176QB,51.58702,-0.028344,North,Whipps Cross,2.3,Royal Free Hospital,10.19,Whipps Cross,2.3,Homerton University,4.21
E176QD,51.586534,-0.027787,North,Whipps Cross,2.24,Royal Free Hospital,10.21,Whipps Cross,2.24,Homerton University,4.17
E176QE,51.587431,-0.021252,North,Whipps Cross,1.89,Royal Free Hospital,10.66,Whipps Cross,1.89,Homerton University,4.42
E176QF,51.586882,-0.028205,North,Whipps Cross,2.29,Royal Free Hospital,10.19,Whipps Cross,2.29,Homerton University,4.2
E176QG,51.588061,-0.021282,North,Whipps Cross,1.93,Royal Free Hospital,10.69,Whipps Cross,1.93,Homerton University,4.49
E176QH,51.589147,-0.023314,North,Whipps Cross,2.11,Royal Free Hospital,10.6,Whipps Cross,2.11,Homerton University,4.55
E176QJ,51.588144,-0.022506,North,Whipps Cross,2.0,Royal Free Hospital,10.61,Whipps Cross,2.0,Homerton University,4.46
E176QL,51.589104,-0.022912,North,Whipps Cross,2.09,Royal Free Hospital,10.63,Whipps Cross,2.09,Homerton University,4.55
E176QN,51.587948,-0.023655,North,Whipps Cross,2.06,Royal Free Hospital,10.53,Whipps Cross,2.06,Homerton University,4.41
E176QP,51.588213,-0.024438,North,Whipps Cross,2.12,Royal Free Hospital,10.49,Whipps Cross,2.12,Homerton University,4.42
E176QQ,51.58784,-0.022057,North,Whipps Cross,1.96,Royal Free Hospital,10.63,Whipps Cross,1.96,Homerton University,4.44
E176QR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176QS,51.589192,-0.023861,North,Whipps Cross,2.15,Royal Free Hospital,10.57,Whipps Cross,2.15,Homerton University,4.54
E176QT,51.588153,-0.025711,North,Whipps Cross,2.2,Royal Free Hospital,10.41,Whipps Cross,2.2,Homerton University,4.39
E176QU,51.58767,-0.027998,North,Whipps Cross,2.31,Royal Free Hospital,10.24,Whipps Cross,2.31,Homerton University,4.29
E176QW,51.588854,-0.025132,North,Whipps Cross,2.2,Royal Free Hospital,10.47,Whipps Cross,2.2,Homerton University,4.47
E176QX,51.588015,-0.027651,North,Whipps Cross,2.31,Royal Free Hospital,10.28,Whipps Cross,2.31,Homerton University,4.33
E176QY,51.588276,-0.029286,North,Whipps Cross,2.42,Royal Free Hospital,10.18,Whipps Cross,2.42,Homerton University,4.33
E176QZ,51.587213,-0.023239,North,Whipps Cross,1.99,Royal Free Hospital,10.53,Whipps Cross,1.99,Homerton University,4.35
E176RA,51.588654,-0.028201,North,Whipps Cross,2.37,Royal Free Hospital,10.27,Whipps Cross,2.37,Homerton University,4.39
E176RB,51.584954,-0.02211,North,Whipps Cross,1.81,Royal Free Hospital,10.51,Whipps Cross,1.81,Homerton University,4.15
E176RD,51.588812,-0.026895,North,Whipps Cross,2.3,Royal Free Hospital,10.36,Whipps Cross,2.3,Homerton University,4.43
E176RE,51.589007,-0.026237,North,Whipps Cross,2.27,Royal Free Hospital,10.41,Whipps Cross,2.27,Homerton University,4.47
E176RF,51.58953,-0.025203,North,Whipps Cross,2.24,Royal Free Hospital,10.5,Whipps Cross,2.24,Homerton University,4.54
E176RG,51.585159,-0.02304,North,Whipps Cross,1.88,Royal Free Hospital,10.46,Whipps Cross,1.88,Homerton University,4.14
E176RH,51.586704,-0.023998,North,Whipps Cross,2.01,Royal Free Hospital,10.46,Whipps Cross,2.01,Homerton University,4.28
E176RJ,51.585887,-0.022474,North,Whipps Cross,1.88,Royal Free Hospital,10.53,Whipps Cross,1.88,Homerton University,4.23
E176RL,51.585887,-0.022474,North,Whipps Cross,1.88,Royal Free Hospital,10.53,Whipps Cross,1.88,Homerton University,4.23
E176RN,51.586097,-0.023735,North,Whipps Cross,1.97,Royal Free Hospital,10.45,Whipps Cross,1.97,Homerton University,4.22
E176RP,51.587392,-0.024805,North,Whipps Cross,2.1,Royal Free Hospital,10.43,Whipps Cross,2.1,Homerton University,4.33
E176RQ,51.58486,-0.022923,North,Whipps Cross,1.86,Royal Free Hospital,10.46,Whipps Cross,1.86,Homerton University,4.11
E176RR,51.586072,-0.024906,North,Whipps Cross,2.04,Royal Free Hospital,10.38,Whipps Cross,2.04,Homerton University,4.19
E176RS,51.585171,-0.024309,North,Whipps Cross,1.96,Royal Free Hospital,10.38,Whipps Cross,1.96,Homerton University,4.11
E176RT,51.584606,-0.024392,North,Whipps Cross,1.95,Royal Free Hospital,10.35,Whipps Cross,1.95,Homerton University,4.05
E176RU,51.584787,-0.027112,North,Whipps Cross,2.13,Royal Free Hospital,10.18,Whipps Cross,2.13,Homerton University,4.0
E176RW,51.588226,-0.041848,North,Whipps Cross,3.22,Royal Free Hospital,9.39,Whipps Cross,3.22,Homerton University,4.17
E176RX,51.584524,-0.026979,North,Whipps Cross,2.11,Royal Free Hospital,10.18,Whipps Cross,2.11,Homerton University,3.98
E176RY,51.584725,-0.025556,North,Whipps Cross,2.03,Royal Free Hospital,10.28,Whipps Cross,2.03,Homerton University,4.03
E176RZ,51.58566,-0.025544,North,Whipps Cross,2.06,Royal Free Hospital,10.32,Whipps Cross,2.06,Homerton University,4.13
E176SA,51.587017,-0.026597,North,Whipps Cross,2.19,Royal Free Hospital,10.3,Whipps Cross,2.19,Homerton University,4.25
E176SB,51.586139,-0.024657,North,Whipps Cross,2.03,Royal Free Hospital,10.39,Whipps Cross,2.03,Homerton University,4.2
E176SD,51.58617,-0.023299,North,Whipps Cross,1.95,Royal Free Hospital,10.48,Whipps Cross,1.95,Homerton University,4.24
E176SE,51.586589,-0.02201,North,Whipps Cross,1.89,Royal Free Hospital,10.58,Whipps Cross,1.89,Homerton University,4.32
E176SF,51.586783,-0.02232,North,Whipps Cross,1.92,Royal Free Hospital,10.57,Whipps Cross,1.92,Homerton University,4.33
E176SG,51.585911,-0.023916,North,Whipps Cross,1.97,Royal Free Hospital,10.43,Whipps Cross,1.97,Homerton University,4.2
E176SH,51.591133,-0.039326,North,Whipps Cross,3.18,Royal Free Hospital,9.68,Whipps Cross,3.18,Homerton University,4.51
E176SJ,51.586633,-0.036907,North,Whipps Cross,2.84,Royal Free Hospital,9.63,Whipps Cross,2.84,Homerton University,4.04
E176SL,51.591248,-0.038657,North,Whipps Cross,3.15,Royal Free Hospital,9.73,Whipps Cross,3.15,Homerton University,4.53
E176SN,51.586559,-0.036246,North,Whipps Cross,2.79,Royal Free Hospital,9.67,Whipps Cross,2.79,Homerton University,4.04
E176SP,51.587998,-0.04115,North,Whipps Cross,3.16,Royal Free Hospital,9.42,Whipps Cross,3.16,Homerton University,4.15
