Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
TW7 6LF,51.467638,-0.343169,North,West Middlesex,1.41,West Middlesex,1.41,Hillingdon Hospital,10.35,Queen Charlottes',9.21
TW7 6LG,51.467523,-0.344548,North,West Middlesex,1.5,West Middlesex,1.5,Hillingdon Hospital,10.28,Queen Charlottes',9.3
TW7 6LH,51.467886,-0.344211,North,West Middlesex,1.47,West Middlesex,1.47,Hillingdon Hospital,10.27,Queen Charlottes',9.25
TW7 6LJ,51.468776,-0.345403,North,West Middlesex,1.51,West Middlesex,1.51,Hillingdon Hospital,10.15,Queen Charlottes',9.26
TW7 6LL,51.470614,-0.343134,North,West Middlesex,1.3,West Middlesex,1.3,Hillingdon Hospital,10.14,Queen Charlottes',9.02
TW7 6LN,51.470059,-0.343298,North,West Middlesex,1.32,West Middlesex,1.32,Hillingdon Hospital,10.17,Queen Charlottes',9.06
TW7 6LP,51.470621,-0.340484,North,West Middlesex,1.12,West Middlesex,1.12,Hillingdon Hospital,10.29,Queen Charlottes',8.87
TW7 6LQ,51.467975,-0.344755,North,West Middlesex,1.5,West Middlesex,1.5,Hillingdon Hospital,10.24,Queen Charlottes',9.28
TW7 6LR,51.469333,-0.34092,North,West Middlesex,1.19,West Middlesex,1.19,Hillingdon Hospital,10.35,Queen Charlottes',8.97
TW7 6LS,51.468827,-0.342651,North,West Middlesex,1.33,West Middlesex,1.33,Hillingdon Hospital,10.29,Queen Charlottes',9.1
TW7 6LT,51.469345,-0.344375,North,West Middlesex,1.42,West Middlesex,1.42,Hillingdon Hospital,10.16,Queen Charlottes',9.17
TW7 6LU,51.469475,-0.341447,North,West Middlesex,1.22,West Middlesex,1.22,Hillingdon Hospital,10.31,Queen Charlottes',8.99
TW7 6LW,51.470628,-0.341607,North,West Middlesex,1.19,West Middlesex,1.19,Hillingdon Hospital,10.23,Queen Charlottes',8.93
TW7 6LX,51.469374,-0.343222,North,West Middlesex,1.34,West Middlesex,1.34,Hillingdon Hospital,10.22,Queen Charlottes',9.1
TW7 6LY,51.468286,-0.3464,North,West Middlesex,1.59,West Middlesex,1.59,Hillingdon Hospital,10.13,Queen Charlottes',9.35
TW7 6LZ,51.468103,-0.345557,North,West Middlesex,1.54,West Middlesex,1.54,Hillingdon Hospital,10.19,Queen Charlottes',9.31
TW7 6NA,51.474658,-0.339135,North,West Middlesex,1.0,West Middlesex,1.0,Hillingdon Hospital,10.11,Queen Charlottes',8.53
TW7 6NB,51.473757,-0.338354,North,West Middlesex,0.93,West Middlesex,0.93,Hillingdon Hospital,10.21,Queen Charlottes',8.54
TW7 6ND,51.473903,-0.339818,North,West Middlesex,1.04,West Middlesex,1.04,Hillingdon Hospital,10.11,Queen Charlottes',8.62
TW7 6NE,51.46848,-0.346738,North,West Middlesex,1.6,West Middlesex,1.6,Hillingdon Hospital,10.1,Queen Charlottes',9.36
TW7 6NF,51.473903,-0.339818,North,West Middlesex,1.04,West Middlesex,1.04,Hillingdon Hospital,10.11,Queen Charlottes',8.62
TW7 6NG,51.472964,-0.336972,North,West Middlesex,0.84,West Middlesex,0.84,Hillingdon Hospital,10.34,Queen Charlottes',8.52
TW7 6NH,51.474042,-0.338862,North,West Middlesex,0.97,West Middlesex,0.97,Hillingdon Hospital,10.16,Queen Charlottes',8.56
TW7 6NJ,51.473781,-0.340074,North,West Middlesex,1.05,West Middlesex,1.05,Hillingdon Hospital,10.11,Queen Charlottes',8.64
TW7 6NL,51.471545,-0.335195,North,West Middlesex,0.74,West Middlesex,0.74,Hillingdon Hospital,10.53,Queen Charlottes',8.51
TW7 6NN,51.474556,-0.338268,North,West Middlesex,0.94,West Middlesex,0.94,Hillingdon Hospital,10.16,Queen Charlottes',8.49
TW7 6NP,51.473288,-0.33889,North,West Middlesex,0.97,West Middlesex,0.97,Hillingdon Hospital,10.21,Queen Charlottes',8.6
TW7 6NQ,51.473995,-0.339303,North,West Middlesex,1.0,West Middlesex,1.0,Hillingdon Hospital,10.14,Queen Charlottes',8.58
TW7 6NR,51.472453,-0.338402,North,West Middlesex,0.94,West Middlesex,0.94,Hillingdon Hospital,10.29,Queen Charlottes',8.63
TW7 6NS,51.472404,-0.34065,North,West Middlesex,1.1,West Middlesex,1.1,Hillingdon Hospital,10.16,Queen Charlottes',8.76
TW7 6NT,51.471966,-0.340853,North,West Middlesex,1.11,West Middlesex,1.11,Hillingdon Hospital,10.18,Queen Charlottes',8.8
TW7 6NU,51.472195,-0.339189,North,West Middlesex,1.0,West Middlesex,1.0,Hillingdon Hospital,10.26,Queen Charlottes',8.69
TW7 6NW,51.473209,-0.337172,North,West Middlesex,0.85,West Middlesex,0.85,Hillingdon Hospital,10.31,Queen Charlottes',8.51
TW7 6NX,51.472063,-0.338157,North,West Middlesex,0.93,West Middlesex,0.93,Hillingdon Hospital,10.33,Queen Charlottes',8.64
TW7 6NY,51.472709,-0.337428,North,West Middlesex,0.87,West Middlesex,0.87,Hillingdon Hospital,10.33,Queen Charlottes',8.56
TW7 6NZ,51.471634,-0.337683,North,West Middlesex,0.9,West Middlesex,0.9,Hillingdon Hospital,10.38,Queen Charlottes',8.64
TW7 6PA,51.472236,-0.337042,North,West Middlesex,0.85,West Middlesex,0.85,Hillingdon Hospital,10.38,Queen Charlottes',8.57
TW7 6PB,51.472833,-0.335393,North,West Middlesex,0.73,West Middlesex,0.73,Hillingdon Hospital,10.43,Queen Charlottes',8.44
TW7 6PD,51.471722,-0.336902,North,West Middlesex,0.85,West Middlesex,0.85,Hillingdon Hospital,10.42,Queen Charlottes',8.59
TW7 6PE,51.472044,-0.335566,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.47,Queen Charlottes',8.5
TW7 6PF,51.472044,-0.335566,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.47,Queen Charlottes',8.5
TW7 6PG,51.471724,-0.333259,North,West Middlesex,0.6,West Middlesex,0.6,Hillingdon Hospital,10.63,Queen Charlottes',8.39
TW7 6PH,51.470433,-0.331031,North,West Middlesex,0.53,West Middlesex,0.53,Hillingdon Hospital,10.83,Queen Charlottes',8.35
TW7 6PJ,51.470206,-0.332753,North,West Middlesex,0.64,West Middlesex,0.64,Hillingdon Hospital,10.75,Queen Charlottes',8.46
TW7 6PL,51.470888,-0.329488,North,West Middlesex,0.42,West Middlesex,0.42,Hillingdon Hospital,10.89,Queen Charlottes',8.24
TW7 6PN,51.470682,-0.330187,North,West Middlesex,0.47,West Middlesex,0.47,Hillingdon Hospital,10.87,Queen Charlottes',8.29
TW7 6PP,51.470384,-0.329478,North,West Middlesex,0.45,West Middlesex,0.45,Hillingdon Hospital,10.93,Queen Charlottes',8.27
TW7 6PQ,51.472288,-0.33308,North,West Middlesex,0.58,West Middlesex,0.58,Hillingdon Hospital,10.6,Queen Charlottes',8.34
TW7 6PR,51.471064,-0.329842,North,West Middlesex,0.42,West Middlesex,0.42,Hillingdon Hospital,10.86,Queen Charlottes',8.25
TW7 6PS,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6PT,51.472277,-0.33424,North,West Middlesex,0.66,West Middlesex,0.66,Hillingdon Hospital,10.53,Queen Charlottes',8.41
TW7 6PU,51.471983,-0.331248,North,West Middlesex,0.46,West Middlesex,0.46,Hillingdon Hospital,10.72,Queen Charlottes',8.26
TW7 6PW,51.47036,-0.330314,North,West Middlesex,0.5,West Middlesex,0.5,Hillingdon Hospital,10.88,Queen Charlottes',8.32
TW7 6PX,51.470035,-0.328944,North,West Middlesex,0.46,West Middlesex,0.46,Hillingdon Hospital,10.98,Queen Charlottes',8.27
TW7 6PY,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6PZ,51.474833,-0.336299,North,West Middlesex,0.81,West Middlesex,0.81,Hillingdon Hospital,10.26,Queen Charlottes',8.36
TW7 6QA,51.474296,-0.337053,North,West Middlesex,0.85,West Middlesex,0.85,Hillingdon Hospital,10.25,Queen Charlottes',8.44
TW7 6QB,51.473778,-0.337303,North,West Middlesex,0.86,West Middlesex,0.86,Hillingdon Hospital,10.27,Queen Charlottes',8.48
TW7 6QD,51.473468,-0.336421,North,West Middlesex,0.8,West Middlesex,0.8,Hillingdon Hospital,10.33,Queen Charlottes',8.45
TW7 6QE,51.474094,-0.336773,North,West Middlesex,0.83,West Middlesex,0.83,Hillingdon Hospital,10.28,Queen Charlottes',8.43
TW7 6QF,51.474274,-0.336133,North,West Middlesex,0.79,West Middlesex,0.79,Hillingdon Hospital,10.3,Queen Charlottes',8.39
TW7 6QG,51.47465,-0.336054,North,West Middlesex,0.79,West Middlesex,0.79,Hillingdon Hospital,10.28,Queen Charlottes',8.36
TW7 6QH,51.474305,-0.335167,North,West Middlesex,0.72,West Middlesex,0.72,Hillingdon Hospital,10.35,Queen Charlottes',8.33
TW7 6QJ,51.473205,-0.333047,North,West Middlesex,0.56,West Middlesex,0.56,Hillingdon Hospital,10.54,Queen Charlottes',8.28
TW7 6QL,51.473669,-0.332209,North,West Middlesex,0.51,West Middlesex,0.51,Hillingdon Hospital,10.56,Queen Charlottes',8.2
TW7 6QN,51.472728,-0.332402,North,West Middlesex,0.52,West Middlesex,0.52,Hillingdon Hospital,10.61,Queen Charlottes',8.28
TW7 6QP,51.47402,-0.335364,North,West Middlesex,0.73,West Middlesex,0.73,Hillingdon Hospital,10.36,Queen Charlottes',8.36
TW7 6QQ,51.474687,-0.336737,North,West Middlesex,0.83,West Middlesex,0.83,Hillingdon Hospital,10.24,Queen Charlottes',8.39
TW7 6QR,51.473286,-0.334959,North,West Middlesex,0.7,West Middlesex,0.7,Hillingdon Hospital,10.43,Queen Charlottes',8.38
TW7 6QS,51.472952,-0.334885,North,West Middlesex,0.69,West Middlesex,0.69,Hillingdon Hospital,10.46,Queen Charlottes',8.4
TW7 6QT,51.472871,-0.331749,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,10.64,Queen Charlottes',8.23
TW7 6QU,51.472389,-0.330082,North,West Middlesex,0.37,West Middlesex,0.37,Hillingdon Hospital,10.77,Queen Charlottes',8.17
TW7 6QW,51.47318,-0.33384,North,West Middlesex,0.62,West Middlesex,0.62,Hillingdon Hospital,10.5,Queen Charlottes',8.33
TW7 6QX,51.472558,-0.32996,North,West Middlesex,0.36,West Middlesex,0.36,Hillingdon Hospital,10.76,Queen Charlottes',8.15
TW7 6QY,51.471891,-0.329236,North,West Middlesex,0.34,West Middlesex,0.34,Hillingdon Hospital,10.85,Queen Charlottes',8.16
TW7 6QZ,51.471942,-0.32837,North,West Middlesex,0.28,West Middlesex,0.28,Hillingdon Hospital,10.89,Queen Charlottes',8.11
TW7 6RA,51.47156,-0.330573,North,West Middlesex,0.44,West Middlesex,0.44,Hillingdon Hospital,10.79,Queen Charlottes',8.25
TW7 6RB,51.471376,-0.33032,North,West Middlesex,0.43,West Middlesex,0.43,Hillingdon Hospital,10.82,Queen Charlottes',8.25
TW7 6RD,51.471634,-0.32949,North,West Middlesex,0.37,West Middlesex,0.37,Hillingdon Hospital,10.85,Queen Charlottes',8.19
TW7 6RE,51.470573,-0.326966,North,West Middlesex,0.34,West Middlesex,0.34,Hillingdon Hospital,11.06,Queen Charlottes',8.13
TW7 6RF,51.470045,-0.3271,North,West Middlesex,0.39,West Middlesex,0.39,Hillingdon Hospital,11.08,Queen Charlottes',8.17
TW7 6RG,51.469274,-0.323515,North,West Middlesex,0.46,West Middlesex,0.46,Hillingdon Hospital,11.34,Queen Charlottes',8.04
TW7 6RH,51.46993,-0.325384,North,West Middlesex,0.38,West Middlesex,0.38,Hillingdon Hospital,11.19,Queen Charlottes',8.09
TW7 6RJ,51.469301,-0.322253,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.41,Queen Charlottes',7.97
TW7 6RL,51.469649,-0.323357,North,West Middlesex,0.42,West Middlesex,0.42,Hillingdon Hospital,11.32,Queen Charlottes',8.0
TW7 6RN,51.468966,-0.322749,North,West Middlesex,0.5,West Middlesex,0.5,Hillingdon Hospital,11.4,Queen Charlottes',8.02
TW7 6RP,51.470083,-0.324119,North,West Middlesex,0.36,West Middlesex,0.36,Hillingdon Hospital,11.25,Queen Charlottes',8.01
TW7 6RQ,51.46928,-0.324587,North,West Middlesex,0.45,West Middlesex,0.45,Hillingdon Hospital,11.27,Queen Charlottes',8.09
TW7 6RR,51.469019,-0.324546,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.29,Queen Charlottes',8.11
TW7 6RS,51.469256,-0.322226,North,West Middlesex,0.49,West Middlesex,0.49,Hillingdon Hospital,11.41,Queen Charlottes',7.97
TW7 6RT,51.471983,-0.331248,North,West Middlesex,0.46,West Middlesex,0.46,Hillingdon Hospital,10.72,Queen Charlottes',8.26
TW7 6RU,51.472369,-0.334992,North,West Middlesex,0.71,West Middlesex,0.71,Hillingdon Hospital,10.49,Queen Charlottes',8.44
TW7 6RW,51.469256,-0.322241,North,West Middlesex,0.49,West Middlesex,0.49,Hillingdon Hospital,11.41,Queen Charlottes',7.97
TW7 6RX,51.473903,-0.339818,North,West Middlesex,1.04,West Middlesex,1.04,Hillingdon Hospital,10.11,Queen Charlottes',8.62
TW7 6RY,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6RZ,51.473903,-0.339818,North,West Middlesex,1.04,West Middlesex,1.04,Hillingdon Hospital,10.11,Queen Charlottes',8.62
TW7 6SA,51.470513,-0.332843,North,West Middlesex,0.63,West Middlesex,0.63,Hillingdon Hospital,10.73,Queen Charlottes',8.45
TW7 6SB,51.469785,-0.333503,North,West Middlesex,0.71,West Middlesex,0.71,Hillingdon Hospital,10.74,Queen Charlottes',8.53
TW7 6SD,51.469886,-0.334276,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.69,Queen Charlottes',8.57
TW7 6SE,51.473903,-0.339818,North,West Middlesex,1.04,West Middlesex,1.04,Hillingdon Hospital,10.11,Queen Charlottes',8.62
TW7 6SF,51.473903,-0.339818,North,West Middlesex,1.04,West Middlesex,1.04,Hillingdon Hospital,10.11,Queen Charlottes',8.62
TW7 6SG,51.473903,-0.339818,North,West Middlesex,1.04,West Middlesex,1.04,Hillingdon Hospital,10.11,Queen Charlottes',8.62
TW7 6SH,51.469164,-0.322712,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.39,Queen Charlottes',8.0
TW7 6SJ,51.469164,-0.322712,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.39,Queen Charlottes',8.0
TW7 6SL,51.469164,-0.322712,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.39,Queen Charlottes',8.0
TW7 6SN,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6SP,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6SQ,51.471159,-0.332761,North,West Middlesex,0.59,West Middlesex,0.59,Hillingdon Hospital,10.69,Queen Charlottes',8.4
TW7 6SR,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6SS,51.470275,-0.331311,North,West Middlesex,0.56,West Middlesex,0.56,Hillingdon Hospital,10.83,Queen Charlottes',8.38
TW7 6ST,51.469425,-0.332234,North,West Middlesex,0.67,West Middlesex,0.67,Hillingdon Hospital,10.83,Queen Charlottes',8.49
TW7 6SU,51.470061,-0.332024,North,West Middlesex,0.61,West Middlesex,0.61,Hillingdon Hospital,10.8,Queen Charlottes',8.43
TW7 6SW,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6SX,51.470123,-0.332598,North,West Middlesex,0.64,West Middlesex,0.64,Hillingdon Hospital,10.76,Queen Charlottes',8.46
TW7 6SY,51.470451,-0.334184,North,West Middlesex,0.72,West Middlesex,0.72,Hillingdon Hospital,10.65,Queen Charlottes',8.53
TW7 6SZ,51.470751,-0.334381,North,West Middlesex,0.72,West Middlesex,0.72,Hillingdon Hospital,10.62,Queen Charlottes',8.52
TW7 6TA,51.469164,-0.322712,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.39,Queen Charlottes',8.0
TW7 6TB,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6TD,51.470832,-0.335048,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6TE,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6TF,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6TG,51.470832,-0.335048,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6TH,51.471727,-0.325282,North,West Middlesex,0.18,West Middlesex,0.18,Hillingdon Hospital,11.08,Queen Charlottes',7.95
TW7 6TJ,51.473401,-0.326618,North,West Middlesex,0.12,West Middlesex,0.12,Hillingdon Hospital,10.91,Queen Charlottes',7.91
TW7 6TL,51.472581,-0.326518,North,West Middlesex,0.14,West Middlesex,0.14,Hillingdon Hospital,10.96,Queen Charlottes',7.96
TW7 6TN,51.472603,-0.327424,North,West Middlesex,0.19,West Middlesex,0.19,Hillingdon Hospital,10.91,Queen Charlottes',8.01
TW7 6TP,51.471653,-0.327618,North,West Middlesex,0.26,West Middlesex,0.26,Hillingdon Hospital,10.95,Queen Charlottes',8.09
TW7 6TQ,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6TR,51.471706,-0.32632,North,West Middlesex,0.2,West Middlesex,0.2,Hillingdon Hospital,11.03,Queen Charlottes',8.01
TW7 6TS,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6TT,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6TU,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6TW,51.469179,-0.322525,North,West Middlesex,0.49,West Middlesex,0.49,Hillingdon Hospital,11.4,Queen Charlottes',7.99
TW7 6TX,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6TY,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6TZ,51.470832,-0.335048,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UA,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UB,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UD,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UE,51.477253,-0.323064,North,West Middlesex,0.46,West Middlesex,0.46,Hillingdon Hospital,10.9,Queen Charlottes',7.46
TW7 6UF,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UG,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UH,51.471335,-0.333763,North,West Middlesex,0.65,West Middlesex,0.65,Hillingdon Hospital,10.62,Queen Charlottes',8.44
TW7 6UJ,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UL,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UN,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UP,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6UQ,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UR,51.469164,-0.322712,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.39,Queen Charlottes',8.0
TW7 6US,51.469164,-0.322712,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.39,Queen Charlottes',8.0
TW7 6UT,51.469164,-0.322712,North,West Middlesex,0.48,West Middlesex,0.48,Hillingdon Hospital,11.39,Queen Charlottes',8.0
TW7 6UU,51.470841,-0.335034,North,West Middlesex,0.75,West Middlesex,0.75,Hillingdon Hospital,10.58,Queen Charlottes',8.55
TW7 6UW,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6UX,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6UY,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6UZ,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WA,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WB,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WD,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WE,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WF,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WG,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WH,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WJ,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WL,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WN,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WP,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WR,51.470733,-0.334375,North,West Middlesex,0.72,West Middlesex,0.72,Hillingdon Hospital,10.63,Queen Charlottes',8.52
TW7 6WS,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WT,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WU,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WW,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
TW7 6WX,51.481787,-0.315711,North,West Middlesex,1.14,West Middlesex,1.14,Northwick Park,10.56,Queen Charlottes',6.75
