Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
TW149DG,51.450755,-0.4064,South,Kingston Hospital,9.54,Epsom Hospital,16.7,Kingston Hospital,9.54,St Peters Hospital,11.64
TW149DH,51.450175,-0.404751,South,Kingston Hospital,9.41,Epsom Hospital,16.58,Kingston Hospital,9.41,St Peters Hospital,11.68
TW149DJ,51.449983,-0.40588,South,Kingston Hospital,9.47,Epsom Hospital,16.61,Kingston Hospital,9.47,St Peters Hospital,11.61
TW149DL,51.450925,-0.405718,South,Kingston Hospital,9.51,Epsom Hospital,16.69,Kingston Hospital,9.51,St Peters Hospital,11.69
TW149DN,51.451615,-0.406888,South,Kingston Hospital,9.61,Epsom Hospital,16.8,Kingston Hospital,9.61,St Peters Hospital,11.68
TW149DQ,51.45413,-0.405304,South,Kingston Hospital,9.63,Epsom Hospital,16.97,Kingston Hospital,9.63,St Peters Hospital,11.96
TW149DW,51.449655,-0.406899,South,Kingston Hospital,9.52,Epsom Hospital,16.62,Kingston Hospital,9.52,St Peters Hospital,11.53
TW149EA,51.456722,-0.412756,South,Kingston Hospital,10.23,Epsom Hospital,17.5,Kingston Hospital,10.23,St Peters Hospital,11.82
TW149EB,51.456136,-0.415971,South,Kingston Hospital,10.4,Epsom Hospital,17.57,Kingston Hospital,10.4,St Peters Hospital,11.62
TW149ED,51.457212,-0.412408,South,Kingston Hospital,10.23,Epsom Hospital,17.53,Kingston Hospital,10.23,St Peters Hospital,11.87
TW149EE,51.45679,-0.416481,South,Kingston Hospital,10.46,Epsom Hospital,17.65,Kingston Hospital,10.46,St Peters Hospital,11.65
TW149EF,51.45662,-0.416574,South,Kingston Hospital,10.46,Epsom Hospital,17.64,Kingston Hospital,10.46,St Peters Hospital,11.64
TW149EG,51.457115,-0.414599,South,Kingston Hospital,10.36,Epsom Hospital,17.61,Kingston Hospital,10.36,St Peters Hospital,11.77
TW149EH,51.457546,-0.41123,South,Kingston Hospital,10.17,Epsom Hospital,17.52,Kingston Hospital,10.17,St Peters Hospital,11.96
TW149EQ,51.457153,-0.414036,South,Kingston Hospital,10.33,Epsom Hospital,17.59,Kingston Hospital,10.33,St Peters Hospital,11.8
TW149HA,51.45424,-0.424774,South,Kingston Hospital,10.86,Epsom Hospital,17.75,Kingston Hospital,10.86,St Peters Hospital,11.07
TW149HB,51.454402,-0.425444,South,Kingston Hospital,10.91,Epsom Hospital,17.79,Kingston Hospital,10.91,St Peters Hospital,11.05
TW149HD,51.454716,-0.425376,South,Kingston Hospital,10.92,Epsom Hospital,17.82,Kingston Hospital,10.92,St Peters Hospital,11.08
TW149HE,51.454871,-0.424234,South,Kingston Hospital,10.85,Epsom Hospital,17.79,Kingston Hospital,10.85,St Peters Hospital,11.14
TW149HF,51.45544,-0.419738,South,Kingston Hospital,10.6,Epsom Hospital,17.66,Kingston Hospital,10.6,St Peters Hospital,11.39
TW149HG,51.455953,-0.419792,South,Kingston Hospital,10.63,Epsom Hospital,17.7,Kingston Hospital,10.63,St Peters Hospital,11.43
TW149HH,51.4563,-0.420183,South,Kingston Hospital,10.67,Epsom Hospital,17.75,Kingston Hospital,10.67,St Peters Hospital,11.45
TW149HJ,51.456728,-0.41988,South,Kingston Hospital,10.67,Epsom Hospital,17.78,Kingston Hospital,10.67,St Peters Hospital,11.5
TW149HL,51.456511,-0.418463,South,Kingston Hospital,10.57,Epsom Hospital,17.7,Kingston Hospital,10.57,St Peters Hospital,11.54
TW149HN,51.455285,-0.418246,South,Kingston Hospital,10.5,Epsom Hospital,17.58,Kingston Hospital,10.5,St Peters Hospital,11.45
TW149HP,51.455223,-0.419659,South,Kingston Hospital,10.58,Epsom Hospital,17.63,Kingston Hospital,10.58,St Peters Hospital,11.38
TW149HQ,51.456245,-0.42138,South,Kingston Hospital,10.74,Epsom Hospital,17.79,Kingston Hospital,10.74,St Peters Hospital,11.39
TW149HR,51.455796,-0.420129,South,Kingston Hospital,10.64,Epsom Hospital,17.7,Kingston Hospital,10.64,St Peters Hospital,11.41
TW149HS,51.454478,-0.423715,South,Kingston Hospital,10.8,Epsom Hospital,17.73,Kingston Hospital,10.8,St Peters Hospital,11.13
TW149HT,51.455337,-0.417453,South,Kingston Hospital,10.45,Epsom Hospital,17.55,Kingston Hospital,10.45,St Peters Hospital,11.49
TW149HU,51.45416,-0.416126,South,Kingston Hospital,10.31,Epsom Hospital,17.39,Kingston Hospital,10.31,St Peters Hospital,11.45
TW149HX,51.454185,-0.415377,South,Kingston Hospital,10.26,Epsom Hospital,17.37,Kingston Hospital,10.26,St Peters Hospital,11.49
TW149HY,51.454764,-0.418293,South,Kingston Hospital,10.48,Epsom Hospital,17.54,Kingston Hospital,10.48,St Peters Hospital,11.4
TW149HZ,51.454718,-0.417561,South,Kingston Hospital,10.43,Epsom Hospital,17.5,Kingston Hospital,10.43,St Peters Hospital,11.43
TW149JA,51.454363,-0.422567,South,Kingston Hospital,10.73,Epsom Hospital,17.67,Kingston Hospital,10.73,St Peters Hospital,11.17
TW149JB,51.454363,-0.422567,South,Kingston Hospital,10.73,Epsom Hospital,17.67,Kingston Hospital,10.73,St Peters Hospital,11.17
TW149JE,51.454206,-0.420932,South,Kingston Hospital,10.62,Epsom Hospital,17.59,Kingston Hospital,10.62,St Peters Hospital,11.23
TW149JF,51.453885,-0.421144,South,Kingston Hospital,10.61,Epsom Hospital,17.57,Kingston Hospital,10.61,St Peters Hospital,11.2
TW149JG,51.453445,-0.42116,South,Kingston Hospital,10.6,Epsom Hospital,17.53,Kingston Hospital,10.6,St Peters Hospital,11.16
TW149JH,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149JJ,51.453445,-0.42116,South,Kingston Hospital,10.6,Epsom Hospital,17.53,Kingston Hospital,10.6,St Peters Hospital,11.16
TW149JL,51.453445,-0.42116,South,Kingston Hospital,10.6,Epsom Hospital,17.53,Kingston Hospital,10.6,St Peters Hospital,11.16
TW149JQ,51.453445,-0.42116,South,Kingston Hospital,10.6,Epsom Hospital,17.53,Kingston Hospital,10.6,St Peters Hospital,11.16
TW149JY,51.453445,-0.42116,South,Kingston Hospital,10.6,Epsom Hospital,17.53,Kingston Hospital,10.6,St Peters Hospital,11.16
TW149JZ,51.453445,-0.42116,South,Kingston Hospital,10.6,Epsom Hospital,17.53,Kingston Hospital,10.6,St Peters Hospital,11.16
TW149LA,51.452929,-0.408958,South,Kingston Hospital,9.8,Epsom Hospital,17.0,Kingston Hospital,9.8,St Peters Hospital,11.69
TW149LB,51.452596,-0.409603,South,Kingston Hospital,9.83,Epsom Hospital,17.0,Kingston Hospital,9.83,St Peters Hospital,11.63
TW149LD,51.45371,-0.40883,South,Kingston Hospital,9.83,Epsom Hospital,17.07,Kingston Hospital,9.83,St Peters Hospital,11.76
TW149LE,51.454969,-0.40952,South,Kingston Hospital,9.94,Epsom Hospital,17.21,Kingston Hospital,9.94,St Peters Hospital,11.83
TW149LF,51.454821,-0.409842,South,Kingston Hospital,9.95,Epsom Hospital,17.21,Kingston Hospital,9.95,St Peters Hospital,11.8
TW149LG,51.455713,-0.410675,South,Kingston Hospital,10.05,Epsom Hospital,17.32,Kingston Hospital,10.05,St Peters Hospital,11.83
TW149LH,51.455178,-0.412277,South,Kingston Hospital,10.12,Epsom Hospital,17.34,Kingston Hospital,10.12,St Peters Hospital,11.71
TW149LJ,51.454113,-0.41073,South,Kingston Hospital,9.97,Epsom Hospital,17.18,Kingston Hospital,9.97,St Peters Hospital,11.7
TW149LL,51.454426,-0.410547,South,Kingston Hospital,9.97,Epsom Hospital,17.2,Kingston Hospital,9.97,St Peters Hospital,11.73
TW149LN,51.453249,-0.411322,South,Kingston Hospital,9.97,Epsom Hospital,17.12,Kingston Hospital,9.97,St Peters Hospital,11.6
TW149LP,51.453782,-0.411476,South,Kingston Hospital,10.0,Epsom Hospital,17.18,Kingston Hospital,10.0,St Peters Hospital,11.64
TW149LQ,51.455716,-0.411524,South,Kingston Hospital,10.1,Epsom Hospital,17.36,Kingston Hospital,10.1,St Peters Hospital,11.79
TW149LR,51.455691,-0.413036,South,Kingston Hospital,10.19,Epsom Hospital,17.41,Kingston Hospital,10.19,St Peters Hospital,11.72
TW149LS,51.456234,-0.413953,South,Kingston Hospital,10.27,Epsom Hospital,17.5,Kingston Hospital,10.27,St Peters Hospital,11.72
TW149LT,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149LU,51.456064,-0.415312,South,Kingston Hospital,10.35,Epsom Hospital,17.54,Kingston Hospital,10.35,St Peters Hospital,11.65
TW149LW,51.454999,-0.413003,South,Kingston Hospital,10.16,Epsom Hospital,17.35,Kingston Hospital,10.16,St Peters Hospital,11.66
TW149LX,51.455761,-0.415509,South,Kingston Hospital,10.35,Epsom Hospital,17.52,Kingston Hospital,10.35,St Peters Hospital,11.61
TW149LY,51.455232,-0.41501,South,Kingston Hospital,10.29,Epsom Hospital,17.45,Kingston Hospital,10.29,St Peters Hospital,11.59
TW149LZ,51.456575,-0.411854,South,Kingston Hospital,10.16,Epsom Hospital,17.45,Kingston Hospital,10.16,St Peters Hospital,11.85
TW149NA,51.456293,-0.411648,South,Kingston Hospital,10.14,Epsom Hospital,17.42,Kingston Hospital,10.14,St Peters Hospital,11.83
TW149NB,51.448894,-0.415085,South,Kingston Hospital,10.01,Epsom Hospital,16.88,Kingston Hospital,10.01,St Peters Hospital,11.07
TW149ND,51.448312,-0.415292,South,Kingston Hospital,10.0,Epsom Hospital,16.83,Kingston Hospital,10.0,St Peters Hospital,11.01
TW149NE,51.447676,-0.414825,South,Kingston Hospital,9.94,Epsom Hospital,16.76,Kingston Hospital,9.94,St Peters Hospital,10.99
TW149NF,51.447062,-0.416631,South,Kingston Hospital,10.04,Epsom Hospital,16.78,Kingston Hospital,10.04,St Peters Hospital,10.85
TW149NG,51.447219,-0.415589,South,Kingston Hospital,9.98,Epsom Hospital,16.75,Kingston Hospital,9.98,St Peters Hospital,10.91
TW149NH,51.44967,-0.41798,South,Kingston Hospital,10.23,Epsom Hospital,17.06,Kingston Hospital,10.23,St Peters Hospital,10.99
TW149NJ,51.449802,-0.416392,South,Kingston Hospital,10.13,Epsom Hospital,17.01,Kingston Hospital,10.13,St Peters Hospital,11.08
TW149NL,51.450215,-0.417011,South,Kingston Hospital,10.19,Epsom Hospital,17.07,Kingston Hospital,10.19,St Peters Hospital,11.08
TW149NN,51.448783,-0.416183,South,Kingston Hospital,10.08,Epsom Hospital,16.91,Kingston Hospital,10.08,St Peters Hospital,11.01
TW149NP,51.450505,-0.421197,South,Kingston Hospital,10.47,Epsom Hospital,17.27,Kingston Hospital,10.47,St Peters Hospital,10.91
TW149NQ,51.450252,-0.421097,South,Kingston Hospital,10.45,Epsom Hospital,17.24,Kingston Hospital,10.45,St Peters Hospital,10.9
TW149NR,51.452125,-0.418643,South,Kingston Hospital,10.38,Epsom Hospital,17.31,Kingston Hospital,10.38,St Peters Hospital,11.16
TW149NS,51.453092,-0.418351,South,Kingston Hospital,10.4,Epsom Hospital,17.39,Kingston Hospital,10.4,St Peters Hospital,11.26
TW149NT,51.45151,-0.419715,South,Kingston Hospital,10.42,Epsom Hospital,17.3,Kingston Hospital,10.42,St Peters Hospital,11.06
TW149NU,51.451408,-0.422122,South,Kingston Hospital,10.57,Epsom Hospital,17.39,Kingston Hospital,10.57,St Peters Hospital,10.95
TW149NW,51.450228,-0.419328,South,Kingston Hospital,10.34,Epsom Hospital,17.17,Kingston Hospital,10.34,St Peters Hospital,10.98
TW149NX,51.452614,-0.419519,South,Kingston Hospital,10.45,Epsom Hospital,17.39,Kingston Hospital,10.45,St Peters Hospital,11.17
TW149NY,51.450259,-0.422291,South,Kingston Hospital,10.53,Epsom Hospital,17.29,Kingston Hospital,10.53,St Peters Hospital,10.84
TW149NZ,51.450488,-0.419261,South,Kingston Hospital,10.35,Epsom Hospital,17.19,Kingston Hospital,10.35,St Peters Hospital,11.0
TW149PA,51.452527,-0.419752,South,Kingston Hospital,10.47,Epsom Hospital,17.39,Kingston Hospital,10.47,St Peters Hospital,11.15
TW149PB,51.452649,-0.419489,South,Kingston Hospital,10.45,Epsom Hospital,17.39,Kingston Hospital,10.45,St Peters Hospital,11.17
TW149PD,51.452824,-0.419814,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.17
TW149PE,51.452919,-0.420854,South,Kingston Hospital,10.55,Epsom Hospital,17.47,Kingston Hospital,10.55,St Peters Hospital,11.13
TW149PF,51.449094,-0.423246,South,Kingston Hospital,10.55,Epsom Hospital,17.23,Kingston Hospital,10.55,St Peters Hospital,10.7
TW149PG,51.449759,-0.423258,South,Kingston Hospital,10.57,Epsom Hospital,17.29,Kingston Hospital,10.57,St Peters Hospital,10.76
TW149PH,51.450693,-0.423111,South,Kingston Hospital,10.6,Epsom Hospital,17.37,Kingston Hospital,10.6,St Peters Hospital,10.84
TW149PQ,51.448607,-0.423816,South,Kingston Hospital,10.56,Epsom Hospital,17.21,Kingston Hospital,10.56,St Peters Hospital,10.63
TW149QA,51.446065,-0.423328,South,Kingston Hospital,10.43,Epsom Hospital,16.97,Kingston Hospital,10.43,St Peters Hospital,10.45
TW149QB,51.44634,-0.423045,South,Kingston Hospital,10.43,Epsom Hospital,16.98,Kingston Hospital,10.43,St Peters Hospital,10.48
TW149QD,51.450405,-0.417753,South,Kingston Hospital,10.25,Epsom Hospital,17.12,Kingston Hospital,10.25,St Peters Hospital,11.07
TW149QE,51.450656,-0.417082,South,Kingston Hospital,10.21,Epsom Hospital,17.12,Kingston Hospital,10.21,St Peters Hospital,11.12
TW149QL,51.44684,-0.422841,South,Kingston Hospital,10.43,Epsom Hospital,17.02,Kingston Hospital,10.43,St Peters Hospital,10.53
TW149QP,51.46511,-0.423276,South,Kingston Hospital,11.31,Epsom Hospital,18.68,Kingston Hospital,11.31,St Peters Hospital,12.09
TW149QR,51.46339,-0.425135,South,Kingston Hospital,11.33,Epsom Hospital,18.59,Kingston Hospital,11.33,St Peters Hospital,11.86
TW149QS,51.462368,-0.427352,South,Kingston Hospital,11.41,Epsom Hospital,18.59,Kingston Hospital,11.41,St Peters Hospital,11.67
TW149QT,51.462582,-0.425883,South,Kingston Hospital,11.33,Epsom Hospital,18.55,Kingston Hospital,11.33,St Peters Hospital,11.75
TW149QU,51.463385,-0.426776,South,Kingston Hospital,11.43,Epsom Hospital,18.66,Kingston Hospital,11.43,St Peters Hospital,11.79
TW149QW,51.447543,-0.423594,South,Kingston Hospital,10.51,Epsom Hospital,17.11,Kingston Hospital,10.51,St Peters Hospital,10.56
TW149QX,51.462276,-0.428571,South,Kingston Hospital,11.48,Epsom Hospital,18.63,Kingston Hospital,11.48,St Peters Hospital,11.62
TW149RA,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149RJ,51.451366,-0.423721,South,Kingston Hospital,10.67,Epsom Hospital,17.45,Kingston Hospital,10.67,St Peters Hospital,10.87
TW149RN,51.447239,-0.423719,South,Kingston Hospital,10.5,Epsom Hospital,17.09,Kingston Hospital,10.5,St Peters Hospital,10.53
TW149RR,51.449876,-0.424593,South,Kingston Hospital,10.66,Epsom Hospital,17.36,Kingston Hospital,10.66,St Peters Hospital,10.7
TW149RS,51.450971,-0.424426,South,Kingston Hospital,10.7,Epsom Hospital,17.45,Kingston Hospital,10.7,St Peters Hospital,10.8
TW149RT,51.451667,-0.42266,South,Kingston Hospital,10.61,Epsom Hospital,17.44,Kingston Hospital,10.61,St Peters Hospital,10.94
TW149RX,51.452566,-0.422629,South,Kingston Hospital,10.65,Epsom Hospital,17.51,Kingston Hospital,10.65,St Peters Hospital,11.02
TW149RY,51.453127,-0.422236,South,Kingston Hospital,10.65,Epsom Hospital,17.55,Kingston Hospital,10.65,St Peters Hospital,11.08
TW149RZ,51.453135,-0.422869,South,Kingston Hospital,10.69,Epsom Hospital,17.58,Kingston Hospital,10.69,St Peters Hospital,11.06
TW149SA,51.453088,-0.425403,South,Kingston Hospital,10.85,Epsom Hospital,17.68,Kingston Hospital,10.85,St Peters Hospital,10.94
TW149SB,51.452833,-0.425829,South,Kingston Hospital,10.87,Epsom Hospital,17.67,Kingston Hospital,10.87,St Peters Hospital,10.9
TW149SH,51.456191,-0.424088,South,Kingston Hospital,10.91,Epsom Hospital,17.9,Kingston Hospital,10.91,St Peters Hospital,11.26
TW149SJ,51.455933,-0.424312,South,Kingston Hospital,10.91,Epsom Hospital,17.89,Kingston Hospital,10.91,St Peters Hospital,11.23
TW149SL,51.456457,-0.422437,South,Kingston Hospital,10.81,Epsom Hospital,17.86,Kingston Hospital,10.81,St Peters Hospital,11.36
TW149SN,51.456513,-0.425314,South,Kingston Hospital,11.0,Epsom Hospital,17.98,Kingston Hospital,11.0,St Peters Hospital,11.24
TW149SQ,51.455642,-0.426726,South,Kingston Hospital,11.05,Epsom Hospital,17.96,Kingston Hospital,11.05,St Peters Hospital,11.1
TW149SX,51.452842,-0.419799,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.17
TW149TA,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149TB,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149TG,51.455676,-0.423904,South,Kingston Hospital,10.87,Epsom Hospital,17.85,Kingston Hospital,10.87,St Peters Hospital,11.23
TW149TH,51.455231,-0.425589,South,Kingston Hospital,10.96,Epsom Hospital,17.87,Kingston Hospital,10.96,St Peters Hospital,11.12
TW149TJ,51.452585,-0.424068,South,Kingston Hospital,10.74,Epsom Hospital,17.58,Kingston Hospital,10.74,St Peters Hospital,10.96
TW149TL,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149TN,51.44899,-0.424192,South,Kingston Hospital,10.6,Epsom Hospital,17.26,Kingston Hospital,10.6,St Peters Hospital,10.65
TW149TP,51.452842,-0.419799,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.17
TW149TQ,51.4554,-0.423467,South,Kingston Hospital,10.83,Epsom Hospital,17.8,Kingston Hospital,10.83,St Peters Hospital,11.22
TW149TR,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149TS,51.452842,-0.419799,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.17
TW149TT,51.452842,-0.419799,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.17
TW149TU,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149TW,51.44899,-0.424192,South,Kingston Hospital,10.6,Epsom Hospital,17.26,Kingston Hospital,10.6,St Peters Hospital,10.65
TW149TX,51.452842,-0.419799,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.17
TW149TY,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149TZ,51.452842,-0.419799,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.17
TW149UA,51.44899,-0.424192,South,Kingston Hospital,10.6,Epsom Hospital,17.26,Kingston Hospital,10.6,St Peters Hospital,10.65
TW149UB,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UD,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UE,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UF,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149UG,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149UH,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UJ,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UL,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149UN,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UP,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149UQ,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UR,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149US,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UT,51.4554,-0.423467,South,Kingston Hospital,10.83,Epsom Hospital,17.8,Kingston Hospital,10.83,St Peters Hospital,11.22
TW149UW,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149UX,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149UY,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149UZ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149WA,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149WB,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149WD,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149WE,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
