Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW115HQ,51.474231,-0.150207,South,Evelina (St Thomas'),3.62,Epsom Hospital,18.55,University Lewisham,9.42,Evelina (St Thomas'),3.62
SW115HR,51.475562,-0.14854,South,Evelina (St Thomas'),3.43,Epsom Hospital,18.74,University Lewisham,9.35,Evelina (St Thomas'),3.43
SW115HS,51.475562,-0.14854,South,Evelina (St Thomas'),3.43,Epsom Hospital,18.74,University Lewisham,9.35,Evelina (St Thomas'),3.43
SW115HT,51.473102,-0.154472,South,Evelina (St Thomas'),3.9,Epsom Hospital,18.3,Croydon University,9.65,Evelina (St Thomas'),3.9
SW115HU,51.472939,-0.15383,South,Evelina (St Thomas'),3.89,Epsom Hospital,18.31,Croydon University,9.62,Evelina (St Thomas'),3.89
SW115HW,51.474355,-0.152952,South,Evelina (St Thomas'),3.73,Epsom Hospital,18.48,University Lewisham,9.61,Evelina (St Thomas'),3.73
SW115HX,51.473223,-0.153027,South,Evelina (St Thomas'),3.83,Epsom Hospital,18.36,University Lewisham,9.59,Evelina (St Thomas'),3.83
SW115HY,51.472958,-0.152793,South,Evelina (St Thomas'),3.84,Epsom Hospital,18.34,University Lewisham,9.56,Evelina (St Thomas'),3.84
SW115HZ,51.473369,-0.152013,South,Evelina (St Thomas'),3.77,Epsom Hospital,18.41,University Lewisham,9.52,Evelina (St Thomas'),3.77
SW115JA,51.473338,-0.15403,South,Evelina (St Thomas'),3.86,Epsom Hospital,18.34,University Lewisham,9.66,Evelina (St Thomas'),3.86
SW115JB,51.473338,-0.15403,South,Evelina (St Thomas'),3.86,Epsom Hospital,18.34,University Lewisham,9.66,Evelina (St Thomas'),3.86
SW115JD,51.473491,-0.152944,South,Evelina (St Thomas'),3.8,Epsom Hospital,18.39,University Lewisham,9.59,Evelina (St Thomas'),3.8
SW115JE,51.473491,-0.152944,South,Evelina (St Thomas'),3.8,Epsom Hospital,18.39,University Lewisham,9.59,Evelina (St Thomas'),3.8
SW115JF,51.473717,-0.151869,South,Evelina (St Thomas'),3.73,Epsom Hospital,18.45,University Lewisham,9.52,Evelina (St Thomas'),3.73
SW115JG,51.473717,-0.151869,South,Evelina (St Thomas'),3.73,Epsom Hospital,18.45,University Lewisham,9.52,Evelina (St Thomas'),3.73
SW115JN,51.473975,-0.155621,South,Evelina (St Thomas'),3.88,Epsom Hospital,18.36,Croydon University,9.77,Evelina (St Thomas'),3.88
SW115JP,51.473666,-0.154867,South,Evelina (St Thomas'),3.87,Epsom Hospital,18.35,University Lewisham,9.72,Evelina (St Thomas'),3.87
SW115JR,51.471741,-0.164001,South,Evelina (St Thomas'),4.45,Epsom Hospital,17.88,Croydon University,9.74,Evelina (St Thomas'),4.45
SW115JT,51.473955,-0.157206,South,Evelina (St Thomas'),3.95,Epsom Hospital,18.31,Croydon University,9.8,Evelina (St Thomas'),3.95
SW115JW,51.473302,-0.155198,South,Evelina (St Thomas'),3.92,Epsom Hospital,18.3,Croydon University,9.69,Evelina (St Thomas'),3.92
SW115LD,51.467738,-0.159382,South,Evelina (St Thomas'),4.58,Epsom Hospital,17.62,Croydon University,9.2,Evelina (St Thomas'),4.58
SW115LE,51.467934,-0.159806,South,Evelina (St Thomas'),4.58,Epsom Hospital,17.63,Croydon University,9.24,Evelina (St Thomas'),4.58
SW115LP,51.467917,-0.156423,South,Evelina (St Thomas'),4.44,Epsom Hospital,17.73,Croydon University,9.15,Evelina (St Thomas'),4.44
SW115LR,51.468251,-0.155319,South,Evelina (St Thomas'),4.37,Epsom Hospital,17.8,Croydon University,9.16,Evelina (St Thomas'),4.37
SW115LS,51.468144,-0.157163,South,Evelina (St Thomas'),4.45,Epsom Hospital,17.73,Croydon University,9.19,Evelina (St Thomas'),4.45
SW115LT,51.467886,-0.157879,South,Evelina (St Thomas'),4.5,Epsom Hospital,17.68,Croydon University,9.18,Evelina (St Thomas'),4.5
SW115LU,51.467522,-0.159333,South,Evelina (St Thomas'),4.6,Epsom Hospital,17.6,Croydon University,9.18,Evelina (St Thomas'),4.6
SW115LW,51.467784,-0.156011,South,Evelina (St Thomas'),4.44,Epsom Hospital,17.73,Croydon University,9.13,Evelina (St Thomas'),4.44
SW115PQ,51.468652,-0.156307,South,Evelina (St Thomas'),4.37,Epsom Hospital,17.81,Croydon University,9.22,Evelina (St Thomas'),4.37
SW115QR,51.469505,-0.152788,South,Evelina (St Thomas'),4.15,Epsom Hospital,18.0,Croydon University,9.23,Evelina (St Thomas'),4.15
SW115QS,51.469653,-0.154193,South,Evelina (St Thomas'),4.19,Epsom Hospital,17.97,Croydon University,9.28,Evelina (St Thomas'),4.19
SW115TD,51.470329,-0.152582,South,Evelina (St Thomas'),4.07,Epsom Hospital,18.09,Croydon University,9.31,Evelina (St Thomas'),4.07
SW115TT,51.467149,-0.157951,South,Evelina (St Thomas'),4.57,Epsom Hospital,17.61,Croydon University,9.11,Evelina (St Thomas'),4.57
SW115UB,51.467987,-0.158623,South,Evelina (St Thomas'),4.53,Epsom Hospital,17.67,Croydon University,9.21,Evelina (St Thomas'),4.53
SW115UD,51.468629,-0.158745,South,Evelina (St Thomas'),4.47,Epsom Hospital,17.73,Croydon University,9.28,Evelina (St Thomas'),4.47
SW115UE,51.467943,-0.158107,South,Evelina (St Thomas'),4.51,Epsom Hospital,17.68,Croydon University,9.19,Evelina (St Thomas'),4.51
SW115UF,51.468718,-0.158205,South,Evelina (St Thomas'),4.44,Epsom Hospital,17.75,Croydon University,9.28,Evelina (St Thomas'),4.44
SW115UG,51.468419,-0.159225,South,Evelina (St Thomas'),4.51,Epsom Hospital,17.69,Croydon University,9.27,Evelina (St Thomas'),4.51
SW115UH,51.468272,-0.157877,South,Evelina (St Thomas'),4.47,Epsom Hospital,17.72,Croydon University,9.22,Evelina (St Thomas'),4.47
SW115UJ,51.468628,-0.156481,South,Evelina (St Thomas'),4.38,Epsom Hospital,17.8,Croydon University,9.22,Evelina (St Thomas'),4.38
SW115UL,51.46827,-0.157143,South,Evelina (St Thomas'),4.44,Epsom Hospital,17.74,Croydon University,9.2,Evelina (St Thomas'),4.44
SW115UN,51.468407,-0.155554,South,Evelina (St Thomas'),4.36,Epsom Hospital,17.81,Croydon University,9.18,Evelina (St Thomas'),4.36
SW115UP,51.469032,-0.156983,South,Evelina (St Thomas'),4.36,Epsom Hospital,17.82,Croydon University,9.28,Evelina (St Thomas'),4.36
SW115UQ,51.468157,-0.159667,South,Evelina (St Thomas'),4.55,Epsom Hospital,17.65,Croydon University,9.26,Evelina (St Thomas'),4.55
SW115UW,51.468765,-0.156634,South,Evelina (St Thomas'),4.37,Epsom Hospital,17.81,Croydon University,9.24,Evelina (St Thomas'),4.37
SW115UX,51.468101,-0.161253,South,Evelina (St Thomas'),4.63,Epsom Hospital,17.6,Croydon University,9.29,Evelina (St Thomas'),4.63
SW115UY,51.469385,-0.158265,South,Evelina (St Thomas'),4.39,Epsom Hospital,17.82,Croydon University,9.35,Evelina (St Thomas'),4.39
SW115XA,51.468456,-0.159814,South,Evelina (St Thomas'),4.53,Epsom Hospital,17.68,Croydon University,9.29,Evelina (St Thomas'),4.53
SW115XB,51.469151,-0.157151,South,Evelina (St Thomas'),4.36,Epsom Hospital,17.83,Croydon University,9.3,Evelina (St Thomas'),4.36
SW115XD,51.469282,-0.155735,South,Evelina (St Thomas'),4.29,Epsom Hospital,17.89,Croydon University,9.28,Evelina (St Thomas'),4.29
SW115XE,51.468765,-0.155467,South,Evelina (St Thomas'),4.33,Epsom Hospital,17.84,Croydon University,9.22,Evelina (St Thomas'),4.33
SW115XF,51.469103,-0.155223,South,Evelina (St Thomas'),4.28,Epsom Hospital,17.88,Croydon University,9.24,Evelina (St Thomas'),4.28
SW115XG,51.468963,-0.154898,South,Evelina (St Thomas'),4.28,Epsom Hospital,17.88,Croydon University,9.22,Evelina (St Thomas'),4.28
SW115XR,51.469091,-0.15449,South,Evelina (St Thomas'),4.26,Epsom Hospital,17.91,Croydon University,9.23,Evelina (St Thomas'),4.26
SW115XS,51.470146,-0.154649,South,Evelina (St Thomas'),4.17,Epsom Hospital,18.01,Croydon University,9.34,Evelina (St Thomas'),4.17
SW115XT,51.470047,-0.153994,South,Evelina (St Thomas'),4.15,Epsom Hospital,18.02,Croydon University,9.32,Evelina (St Thomas'),4.15
SW115XU,51.468652,-0.156307,South,Evelina (St Thomas'),4.37,Epsom Hospital,17.81,Croydon University,9.22,Evelina (St Thomas'),4.37
SW115YS,51.468652,-0.156307,South,Evelina (St Thomas'),4.37,Epsom Hospital,17.81,Croydon University,9.22,Evelina (St Thomas'),4.37
SW115ZU,51.468652,-0.156307,South,Evelina (St Thomas'),4.37,Epsom Hospital,17.81,Croydon University,9.22,Evelina (St Thomas'),4.37
SW115ZZ,51.468477,-0.157164,South,Evelina (St Thomas'),4.42,Epsom Hospital,17.76,Croydon University,9.23,Evelina (St Thomas'),4.42
SW117AA,51.481091,-0.131917,South,Evelina (St Thomas'),2.32,Epsom Hospital,19.82,University Lewisham,8.46,Evelina (St Thomas'),2.32
SW117AB,51.481091,-0.131917,South,Evelina (St Thomas'),2.32,Epsom Hospital,19.82,University Lewisham,8.46,Evelina (St Thomas'),2.32
SW117AD,51.480703,-0.132955,South,Evelina (St Thomas'),2.39,Epsom Hospital,19.75,University Lewisham,8.51,Evelina (St Thomas'),2.39
SW117AE,51.482066,-0.135564,South,Evelina (St Thomas'),2.33,Epsom Hospital,19.8,University Lewisham,8.73,Evelina (St Thomas'),2.33
SW117AF,51.480812,-0.133023,South,Evelina (St Thomas'),2.38,Epsom Hospital,19.76,University Lewisham,8.52,Evelina (St Thomas'),2.38
SW117AG,51.480921,-0.132514,South,Evelina (St Thomas'),2.35,Epsom Hospital,19.79,University Lewisham,8.49,Evelina (St Thomas'),2.35
SW117AH,51.481235,-0.132501,South,Evelina (St Thomas'),2.32,Epsom Hospital,19.82,University Lewisham,8.5,Evelina (St Thomas'),2.32
SW117AJ,51.481419,-0.132206,South,Evelina (St Thomas'),2.29,Epsom Hospital,19.85,University Lewisham,8.49,Evelina (St Thomas'),2.29
SW117AL,51.48092,-0.133061,South,Evelina (St Thomas'),2.37,Epsom Hospital,19.77,University Lewisham,8.52,Evelina (St Thomas'),2.37
SW117AN,51.481002,-0.132568,South,Evelina (St Thomas'),2.35,Epsom Hospital,19.79,University Lewisham,8.49,Evelina (St Thomas'),2.35
SW117AP,51.480486,-0.133482,South,Evelina (St Thomas'),2.42,Epsom Hospital,19.71,University Lewisham,8.53,Evelina (St Thomas'),2.42
SW117AQ,51.482066,-0.135564,South,Evelina (St Thomas'),2.33,Epsom Hospital,19.8,University Lewisham,8.73,Evelina (St Thomas'),2.33
SW117AR,51.482066,-0.135564,South,Evelina (St Thomas'),2.33,Epsom Hospital,19.8,University Lewisham,8.73,Evelina (St Thomas'),2.33
SW117AS,51.481652,-0.134976,South,Evelina (St Thomas'),2.35,Epsom Hospital,19.78,University Lewisham,8.68,Evelina (St Thomas'),2.35
SW117AT,51.480559,-0.133551,South,Evelina (St Thomas'),2.42,Epsom Hospital,19.72,University Lewisham,8.54,Evelina (St Thomas'),2.42
SW117AU,51.480642,-0.133634,South,Evelina (St Thomas'),2.41,Epsom Hospital,19.72,University Lewisham,8.55,Evelina (St Thomas'),2.41
SW117AW,51.481575,-0.135224,South,Evelina (St Thomas'),2.37,Epsom Hospital,19.76,University Lewisham,8.69,Evelina (St Thomas'),2.37
SW117AX,51.481652,-0.134976,South,Evelina (St Thomas'),2.35,Epsom Hospital,19.78,University Lewisham,8.68,Evelina (St Thomas'),2.35
SW117AY,51.481964,-0.130297,South,Evelina (St Thomas'),2.19,Epsom Hospital,19.96,University Lewisham,8.39,Evelina (St Thomas'),2.19
SW117AZ,51.481595,-0.130845,South,Evelina (St Thomas'),2.24,Epsom Hospital,19.91,University Lewisham,8.41,Evelina (St Thomas'),2.24
SW117BA,51.48049,-0.133151,South,Evelina (St Thomas'),2.41,Epsom Hospital,19.72,University Lewisham,8.51,Evelina (St Thomas'),2.41
SW117BD,51.481354,-0.131474,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.87,University Lewisham,8.44,Evelina (St Thomas'),2.28
SW117BE,51.481729,-0.13022,South,Evelina (St Thomas'),2.21,Epsom Hospital,19.94,University Lewisham,8.37,Evelina (St Thomas'),2.21
SW117BF,51.481302,-0.131058,South,Evelina (St Thomas'),2.27,Epsom Hospital,19.87,University Lewisham,8.41,Evelina (St Thomas'),2.27
SW117BG,51.482252,-0.129723,South,Evelina (St Thomas'),2.14,Epsom Hospital,20.01,University Lewisham,8.37,Evelina (St Thomas'),2.14
SW117BH,51.482803,-0.132725,South,Evelina (St Thomas'),2.17,Epsom Hospital,19.96,University Lewisham,8.58,Evelina (St Thomas'),2.17
SW117BJ,51.483433,-0.131043,South,Evelina (St Thomas'),2.06,Epsom Hospital,20.08,University Lewisham,8.5,Evelina (St Thomas'),2.06
SW117BL,51.482649,-0.13204,South,Evelina (St Thomas'),2.16,Epsom Hospital,19.97,University Lewisham,8.53,Evelina (St Thomas'),2.16
SW117BN,51.482165,-0.134422,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.84,University Lewisham,8.66,Evelina (St Thomas'),2.28
SW117BP,51.482165,-0.134422,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.84,University Lewisham,8.66,Evelina (St Thomas'),2.28
SW117BQ,51.482165,-0.134422,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.84,University Lewisham,8.66,Evelina (St Thomas'),2.28
SW117BR,51.482165,-0.134422,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.84,University Lewisham,8.66,Evelina (St Thomas'),2.28
SW117BS,51.482165,-0.134422,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.84,University Lewisham,8.66,Evelina (St Thomas'),2.28
SW117BT,51.482165,-0.134422,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.84,University Lewisham,8.66,Evelina (St Thomas'),2.28
SW117BW,51.482902,-0.130417,South,Evelina (St Thomas'),2.09,Epsom Hospital,20.05,University Lewisham,8.44,Evelina (St Thomas'),2.09
SW117BX,51.480278,-0.133966,South,Evelina (St Thomas'),2.46,Epsom Hospital,19.68,University Lewisham,8.56,Evelina (St Thomas'),2.46
SW117BY,51.480461,-0.13416,South,Evelina (St Thomas'),2.45,Epsom Hospital,19.69,University Lewisham,8.58,Evelina (St Thomas'),2.45
SW117BZ,51.480254,-0.134716,South,Evelina (St Thomas'),2.48,Epsom Hospital,19.65,University Lewisham,8.6,Evelina (St Thomas'),2.48
SW117DA,51.480026,-0.134524,South,Evelina (St Thomas'),2.5,Epsom Hospital,19.63,University Lewisham,8.58,Evelina (St Thomas'),2.5
SW117DB,51.479856,-0.135121,South,Evelina (St Thomas'),2.54,Epsom Hospital,19.6,University Lewisham,8.61,Evelina (St Thomas'),2.54
SW117DD,51.480075,-0.135314,South,Evelina (St Thomas'),2.52,Epsom Hospital,19.61,University Lewisham,8.64,Evelina (St Thomas'),2.52
SW117DE,51.480075,-0.135314,South,Evelina (St Thomas'),2.52,Epsom Hospital,19.61,University Lewisham,8.64,Evelina (St Thomas'),2.52
SW117DH,51.482169,-0.135776,South,Evelina (St Thomas'),2.33,Epsom Hospital,19.8,University Lewisham,8.75,Evelina (St Thomas'),2.33
SW117DN,51.482165,-0.134422,South,Evelina (St Thomas'),2.28,Epsom Hospital,19.84,University Lewisham,8.66,Evelina (St Thomas'),2.28
SW117DP,51.482642,-0.132199,South,Evelina (St Thomas'),2.17,Epsom Hospital,19.97,University Lewisham,8.54,Evelina (St Thomas'),2.17
SW117DS,51.481371,-0.135938,South,Evelina (St Thomas'),2.41,Epsom Hospital,19.72,University Lewisham,8.73,Evelina (St Thomas'),2.41
SW117US,51.482642,-0.132199,South,Evelina (St Thomas'),2.17,Epsom Hospital,19.97,University Lewisham,8.54,Evelina (St Thomas'),2.17
SW118AA,51.482097,-0.13804,South,Evelina (St Thomas'),2.42,Epsom Hospital,19.72,University Lewisham,8.89,Evelina (St Thomas'),2.42
SW118AB,51.481323,-0.145964,South,Evelina (St Thomas'),2.82,Epsom Hospital,19.39,University Lewisham,9.38,Evelina (St Thomas'),2.82
SW118AE,51.481021,-0.148467,South,Evelina (St Thomas'),2.96,Epsom Hospital,19.28,University Lewisham,9.53,Evelina (St Thomas'),2.96
SW118AH,51.48252,-0.146592,South,Evelina (St Thomas'),2.75,Epsom Hospital,19.49,University Lewisham,9.46,Evelina (St Thomas'),2.75
SW118AL,51.479691,-0.142257,South,Evelina (St Thomas'),2.8,Epsom Hospital,19.34,University Lewisham,9.07,Evelina (St Thomas'),2.8
SW118AT,51.482474,-0.136339,South,Evelina (St Thomas'),2.32,Epsom Hospital,19.81,University Lewisham,8.8,Evelina (St Thomas'),2.32
SW118AU,51.482473,-0.136364,South,Evelina (St Thomas'),2.32,Epsom Hospital,19.81,University Lewisham,8.8,Evelina (St Thomas'),2.32
SW118AW,51.482232,-0.136954,South,Evelina (St Thomas'),2.37,Epsom Hospital,19.77,University Lewisham,8.83,Evelina (St Thomas'),2.37
SW118AX,51.482414,-0.143903,South,Evelina (St Thomas'),2.64,Epsom Hospital,19.56,University Lewisham,9.28,Evelina (St Thomas'),2.64
SW118AY,51.482214,-0.137488,South,Evelina (St Thomas'),2.39,Epsom Hospital,19.75,University Lewisham,8.86,Evelina (St Thomas'),2.39
SW118AZ,51.480616,-0.148484,South,Evelina (St Thomas'),3.0,Epsom Hospital,19.24,University Lewisham,9.51,Evelina (St Thomas'),3.0
SW118BA,51.481684,-0.14376,South,Evelina (St Thomas'),2.69,Epsom Hospital,19.49,University Lewisham,9.25,Evelina (St Thomas'),2.69
SW118BB,51.481684,-0.14376,South,Evelina (St Thomas'),2.69,Epsom Hospital,19.49,University Lewisham,9.25,Evelina (St Thomas'),2.69
SW118BD,51.481897,-0.145307,South,Evelina (St Thomas'),2.74,Epsom Hospital,19.46,University Lewisham,9.35,Evelina (St Thomas'),2.74
SW118BE,51.482214,-0.137488,South,Evelina (St Thomas'),2.39,Epsom Hospital,19.75,University Lewisham,8.86,Evelina (St Thomas'),2.39
SW118BF,51.482214,-0.137488,South,Evelina (St Thomas'),2.39,Epsom Hospital,19.75,University Lewisham,8.86,Evelina (St Thomas'),2.39
SW118BJ,51.481194,-0.140669,South,Evelina (St Thomas'),2.6,Epsom Hospital,19.54,University Lewisham,9.03,Evelina (St Thomas'),2.6
SW118BN,51.481194,-0.140669,South,Evelina (St Thomas'),2.6,Epsom Hospital,19.54,University Lewisham,9.03,Evelina (St Thomas'),2.6
SW118BP,51.48161,-0.138549,South,Evelina (St Thomas'),2.48,Epsom Hospital,19.65,University Lewisham,8.91,Evelina (St Thomas'),2.48
SW118BU,51.482284,-0.14133,South,Evelina (St Thomas'),2.53,Epsom Hospital,19.63,University Lewisham,9.11,Evelina (St Thomas'),2.53
SW118BW,51.480253,-0.148254,South,Evelina (St Thomas'),3.02,Epsom Hospital,19.21,University Lewisham,9.49,Evelina (St Thomas'),3.02
SW118BX,51.481934,-0.139703,South,Evelina (St Thomas'),2.5,Epsom Hospital,19.65,University Lewisham,8.99,Evelina (St Thomas'),2.5
SW118BY,51.480086,-0.148505,South,Evelina (St Thomas'),3.04,Epsom Hospital,19.18,University Lewisham,9.5,Evelina (St Thomas'),3.04
SW118BZ,51.481385,-0.145371,South,Evelina (St Thomas'),2.79,Epsom Hospital,19.41,University Lewisham,9.34,Evelina (St Thomas'),2.79
SW118DA,51.482744,-0.135219,South,Evelina (St Thomas'),2.26,Epsom Hospital,19.87,University Lewisham,8.74,Evelina (St Thomas'),2.26
SW118DG,51.482097,-0.13804,South,Evelina (St Thomas'),2.42,Epsom Hospital,19.72,University Lewisham,8.89,Evelina (St Thomas'),2.42
SW118DU,51.482097,-0.13804,South,Evelina (St Thomas'),2.42,Epsom Hospital,19.72,University Lewisham,8.89,Evelina (St Thomas'),2.42
SW118DW,51.482097,-0.13804,South,Evelina (St Thomas'),2.42,Epsom Hospital,19.72,University Lewisham,8.89,Evelina (St Thomas'),2.42
SW118DX,51.48233,-0.138606,South,Evelina (St Thomas'),2.42,Epsom Hospital,19.72,University Lewisham,8.94,Evelina (St Thomas'),2.42
SW118EA,51.48161,-0.138549,South,Evelina (St Thomas'),2.48,Epsom Hospital,19.65,University Lewisham,8.91,Evelina (St Thomas'),2.48
SW118EB,51.48161,-0.138549,South,Evelina (St Thomas'),2.48,Epsom Hospital,19.65,University Lewisham,8.91,Evelina (St Thomas'),2.48
SW118ED,51.48278,-0.145977,South,Evelina (St Thomas'),2.7,Epsom Hospital,19.53,University Lewisham,9.43,Evelina (St Thomas'),2.7
SW118EE,51.479464,-0.14843,South,Evelina (St Thomas'),3.09,Epsom Hospital,19.12,University Lewisham,9.47,Evelina (St Thomas'),3.09
SW118EF,51.48278,-0.145977,South,Evelina (St Thomas'),2.7,Epsom Hospital,19.53,University Lewisham,9.43,Evelina (St Thomas'),2.7
SW118EG,51.483057,-0.146469,South,Evelina (St Thomas'),2.71,Epsom Hospital,19.54,University Lewisham,9.47,Evelina (St Thomas'),2.71
SW118EH,51.48278,-0.145977,South,Evelina (St Thomas'),2.7,Epsom Hospital,19.53,University Lewisham,9.43,Evelina (St Thomas'),2.7
SW118EJ,51.48278,-0.145977,South,Evelina (St Thomas'),2.7,Epsom Hospital,19.53,University Lewisham,9.43,Evelina (St Thomas'),2.7
SW118EL,51.48278,-0.145977,South,Evelina (St Thomas'),2.7,Epsom Hospital,19.53,University Lewisham,9.43,Evelina (St Thomas'),2.7
SW118EN,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118EP,51.479464,-0.14843,South,Evelina (St Thomas'),3.09,Epsom Hospital,19.12,University Lewisham,9.47,Evelina (St Thomas'),3.09
SW118EQ,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118ER,51.479464,-0.14843,South,Evelina (St Thomas'),3.09,Epsom Hospital,19.12,University Lewisham,9.47,Evelina (St Thomas'),3.09
SW118ES,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118ET,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118EU,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118EW,51.479765,-0.148072,South,Evelina (St Thomas'),3.05,Epsom Hospital,19.17,University Lewisham,9.46,Evelina (St Thomas'),3.05
SW118EX,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118EY,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118EZ,51.482004,-0.146368,South,Evelina (St Thomas'),2.78,Epsom Hospital,19.44,University Lewisham,9.43,Evelina (St Thomas'),2.78
SW118LZ,51.478921,-0.148207,South,Evelina (St Thomas'),3.13,Epsom Hospital,19.08,University Lewisham,9.44,Evelina (St Thomas'),3.13
