Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW34XB,51.489599,-0.163836,North,Chelsea & Westminster,1.39,Royal Free Hospital,7.07,St Marys Hospital,3.16,Chelsea & Westminster,1.39
SW34XD,51.490142,-0.164059,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.01,St Marys Hospital,3.09,Chelsea & Westminster,1.4
SW34XE,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34XF,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34XG,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34XH,51.490181,-0.163712,North,Chelsea & Westminster,1.42,Royal Free Hospital,7.01,St Marys Hospital,3.1,Chelsea & Westminster,1.42
SW34XJ,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34XL,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34XN,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34XP,51.490182,-0.164907,North,Chelsea & Westminster,1.35,Royal Free Hospital,7.01,St Marys Hospital,3.08,Chelsea & Westminster,1.35
SW34XQ,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34XR,51.487569,-0.161742,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34XS,51.490182,-0.164907,North,Chelsea & Westminster,1.35,Royal Free Hospital,7.01,St Marys Hospital,3.08,Chelsea & Westminster,1.35
SW34XT,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34XU,51.490182,-0.164907,North,Chelsea & Westminster,1.35,Royal Free Hospital,7.01,St Marys Hospital,3.08,Chelsea & Westminster,1.35
SW34XW,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34XX,51.463241,-0.139311,North,Chelsea & Westminster,3.83,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.83
SW34XY,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34XZ,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YA,51.463241,-0.139311,North,Chelsea & Westminster,3.83,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.83
SW34YB,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YD,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YE,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YF,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YG,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YP,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YQ,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34YR,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34YS,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YT,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34YU,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34YW,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZA,51.490182,-0.164907,North,Chelsea & Westminster,1.35,Royal Free Hospital,7.01,St Marys Hospital,3.08,Chelsea & Westminster,1.35
SW34ZB,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34ZD,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34ZE,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZF,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZG,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZH,51.463241,-0.139311,North,Chelsea & Westminster,3.83,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.83
SW34ZJ,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34ZL,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZN,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZP,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZQ,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34ZR,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZS,51.487569,-0.161728,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34ZT,51.487569,-0.161742,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.3,St Marys Hospital,3.41,Chelsea & Westminster,1.46
SW34ZU,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34ZW,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35AA,51.483839,-0.174495,North,Chelsea & Westminster,0.56,Royal Free Hospital,7.74,St Marys Hospital,3.72,Chelsea & Westminster,0.56
SW35AB,51.484095,-0.174773,North,Chelsea & Westminster,0.54,Royal Free Hospital,7.71,St Marys Hospital,3.69,Chelsea & Westminster,0.54
SW35AD,51.484226,-0.175128,North,Chelsea & Westminster,0.51,Royal Free Hospital,7.7,St Marys Hospital,3.68,Chelsea & Westminster,0.51
SW35AE,51.483261,-0.174921,North,Chelsea & Westminster,0.55,Royal Free Hospital,7.8,St Marys Hospital,3.79,Chelsea & Westminster,0.55
SW35AF,51.483261,-0.174921,North,Chelsea & Westminster,0.55,Royal Free Hospital,7.8,St Marys Hospital,3.79,Chelsea & Westminster,0.55
SW35AG,51.483261,-0.174921,North,Chelsea & Westminster,0.55,Royal Free Hospital,7.8,St Marys Hospital,3.79,Chelsea & Westminster,0.55
SW35AH,51.483861,-0.17592,North,Chelsea & Westminster,0.46,Royal Free Hospital,7.74,St Marys Hospital,3.72,Chelsea & Westminster,0.46
SW35AJ,51.48387,-0.17592,North,Chelsea & Westminster,0.46,Royal Free Hospital,7.74,St Marys Hospital,3.72,Chelsea & Westminster,0.46
SW35AL,51.483149,-0.175271,North,Chelsea & Westminster,0.53,Royal Free Hospital,7.82,St Marys Hospital,3.8,Chelsea & Westminster,0.53
SW35AN,51.483165,-0.172246,North,Chelsea & Westminster,0.73,Royal Free Hospital,7.8,St Marys Hospital,3.8,Chelsea & Westminster,0.73
SW35AP,51.484281,-0.174045,North,Chelsea & Westminster,0.58,Royal Free Hospital,7.69,St Marys Hospital,3.67,Chelsea & Westminster,0.58
SW35AQ,51.482528,-0.174072,North,Chelsea & Westminster,0.63,Royal Free Hospital,7.88,St Marys Hospital,3.87,Chelsea & Westminster,0.63
SW35AR,51.483565,-0.172518,North,Chelsea & Westminster,0.7,Royal Free Hospital,7.76,St Marys Hospital,3.75,Chelsea & Westminster,0.7
SW35AS,51.486131,-0.165761,North,Chelsea & Westminster,1.16,Royal Free Hospital,7.46,St Marys Hospital,3.51,Chelsea & Westminster,1.16
SW35AT,51.483434,-0.172768,North,Chelsea & Westminster,0.69,Royal Free Hospital,7.77,St Marys Hospital,3.77,Chelsea & Westminster,0.69
SW35AU,51.485516,-0.173031,North,Chelsea & Westminster,0.65,Royal Free Hospital,7.54,St Marys Hospital,3.53,Chelsea & Westminster,0.65
SW35AW,51.486572,-0.171577,North,Chelsea & Westminster,0.77,Royal Free Hospital,7.42,St Marys Hospital,3.42,Chelsea & Westminster,0.77
SW35AX,51.482983,-0.172109,North,Chelsea & Westminster,0.74,Royal Free Hospital,7.82,St Marys Hospital,3.82,Chelsea & Westminster,0.74
SW35AY,51.483314,-0.173104,North,Chelsea & Westminster,0.67,Royal Free Hospital,7.79,St Marys Hospital,3.78,Chelsea & Westminster,0.67
SW35AZ,51.482767,-0.17268,North,Chelsea & Westminster,0.71,Royal Free Hospital,7.85,St Marys Hospital,3.84,Chelsea & Westminster,0.71
SW35BA,51.482228,-0.173868,North,Chelsea & Westminster,0.66,Royal Free Hospital,7.91,St Marys Hospital,3.9,Chelsea & Westminster,0.66
SW35BB,51.482431,-0.17301,North,Chelsea & Westminster,0.71,Royal Free Hospital,7.89,St Marys Hospital,3.88,Chelsea & Westminster,0.71
SW35BD,51.482733,-0.173387,North,Chelsea & Westminster,0.67,Royal Free Hospital,7.86,St Marys Hospital,3.84,Chelsea & Westminster,0.67
SW35BE,51.482889,-0.173554,North,Chelsea & Westminster,0.65,Royal Free Hospital,7.84,St Marys Hospital,3.83,Chelsea & Westminster,0.65
SW35BG,51.485046,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35BH,51.483062,-0.173719,North,Chelsea & Westminster,0.63,Royal Free Hospital,7.82,St Marys Hospital,3.81,Chelsea & Westminster,0.63
SW35BJ,51.483227,-0.173886,North,Chelsea & Westminster,0.62,Royal Free Hospital,7.8,St Marys Hospital,3.79,Chelsea & Westminster,0.62
SW35BL,51.483373,-0.174024,North,Chelsea & Westminster,0.6,Royal Free Hospital,7.79,St Marys Hospital,3.77,Chelsea & Westminster,0.6
SW35BN,51.484026,-0.173796,North,Chelsea & Westminster,0.6,Royal Free Hospital,7.71,St Marys Hospital,3.7,Chelsea & Westminster,0.6
SW35BP,51.485248,-0.173171,North,Chelsea & Westminster,0.64,Royal Free Hospital,7.58,St Marys Hospital,3.56,Chelsea & Westminster,0.64
SW35BQ,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35BS,51.484727,-0.172659,North,Chelsea & Westminster,0.67,Royal Free Hospital,7.63,St Marys Hospital,3.62,Chelsea & Westminster,0.67
SW35BT,51.484832,-0.173029,North,Chelsea & Westminster,0.65,Royal Free Hospital,7.62,St Marys Hospital,3.61,Chelsea & Westminster,0.65
SW35BU,51.484924,-0.17376,North,Chelsea & Westminster,0.6,Royal Free Hospital,7.61,St Marys Hospital,3.6,Chelsea & Westminster,0.6
SW35BW,51.482431,-0.17301,North,Chelsea & Westminster,0.71,Royal Free Hospital,7.89,St Marys Hospital,3.88,Chelsea & Westminster,0.71
SW35BX,51.484609,-0.172592,North,Chelsea & Westminster,0.68,Royal Free Hospital,7.64,St Marys Hospital,3.64,Chelsea & Westminster,0.68
SW35BY,51.484191,-0.171716,North,Chelsea & Westminster,0.74,Royal Free Hospital,7.69,St Marys Hospital,3.68,Chelsea & Westminster,0.74
SW35BZ,51.483986,-0.171825,North,Chelsea & Westminster,0.74,Royal Free Hospital,7.71,St Marys Hospital,3.71,Chelsea & Westminster,0.74
SW35DA,51.484665,-0.1721,North,Chelsea & Westminster,0.71,Royal Free Hospital,7.63,St Marys Hospital,3.63,Chelsea & Westminster,0.71
SW35DB,51.485417,-0.172502,North,Chelsea & Westminster,0.69,Royal Free Hospital,7.55,St Marys Hospital,3.55,Chelsea & Westminster,0.69
SW35DD,51.486806,-0.166987,North,Chelsea & Westminster,1.09,Royal Free Hospital,7.38,St Marys Hospital,3.42,Chelsea & Westminster,1.09
SW35DE,51.483753,-0.171272,North,Chelsea & Westminster,0.78,Royal Free Hospital,7.73,St Marys Hospital,3.73,Chelsea & Westminster,0.78
SW35DF,51.483105,-0.172393,North,Chelsea & Westminster,0.72,Royal Free Hospital,7.81,St Marys Hospital,3.8,Chelsea & Westminster,0.72
SW35DG,51.483105,-0.172393,North,Chelsea & Westminster,0.72,Royal Free Hospital,7.81,St Marys Hospital,3.8,Chelsea & Westminster,0.72
SW35DH,51.483105,-0.172393,North,Chelsea & Westminster,0.72,Royal Free Hospital,7.81,St Marys Hospital,3.8,Chelsea & Westminster,0.72
SW35DJ,51.48313,-0.171715,North,Chelsea & Westminster,0.77,Royal Free Hospital,7.8,St Marys Hospital,3.8,Chelsea & Westminster,0.77
SW35DL,51.483493,-0.171916,North,Chelsea & Westminster,0.74,Royal Free Hospital,7.76,St Marys Hospital,3.76,Chelsea & Westminster,0.74
SW35DN,51.483929,-0.172201,North,Chelsea & Westminster,0.71,Royal Free Hospital,7.72,St Marys Hospital,3.71,Chelsea & Westminster,0.71
SW35DP,51.484013,-0.1724,North,Chelsea & Westminster,0.7,Royal Free Hospital,7.71,St Marys Hospital,3.7,Chelsea & Westminster,0.7
SW35DQ,51.483553,-0.171179,North,Chelsea & Westminster,0.79,Royal Free Hospital,7.75,St Marys Hospital,3.76,Chelsea & Westminster,0.79
SW35DR,51.484267,-0.172533,North,Chelsea & Westminster,0.69,Royal Free Hospital,7.68,St Marys Hospital,3.67,Chelsea & Westminster,0.69
SW35DS,51.483833,-0.172969,North,Chelsea & Westminster,0.66,Royal Free Hospital,7.73,St Marys Hospital,3.72,Chelsea & Westminster,0.66
SW35DT,51.484574,-0.173198,North,Chelsea & Westminster,0.64,Royal Free Hospital,7.65,St Marys Hospital,3.64,Chelsea & Westminster,0.64
SW35DU,51.485105,-0.173811,North,Chelsea & Westminster,0.6,Royal Free Hospital,7.59,St Marys Hospital,3.58,Chelsea & Westminster,0.6
SW35DW,51.483789,-0.172481,North,Chelsea & Westminster,0.7,Royal Free Hospital,7.73,St Marys Hospital,3.73,Chelsea & Westminster,0.7
SW35DX,51.483127,-0.173832,North,Chelsea & Westminster,0.63,Royal Free Hospital,7.81,St Marys Hospital,3.8,Chelsea & Westminster,0.63
SW35DY,51.485037,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35DZ,51.486655,-0.16937,North,Chelsea & Westminster,0.92,Royal Free Hospital,7.4,St Marys Hospital,3.42,Chelsea & Westminster,0.92
SW35EA,51.486655,-0.16937,North,Chelsea & Westminster,0.92,Royal Free Hospital,7.4,St Marys Hospital,3.42,Chelsea & Westminster,0.92
SW35EB,51.487112,-0.168704,North,Chelsea & Westminster,0.98,Royal Free Hospital,7.35,St Marys Hospital,3.38,Chelsea & Westminster,0.98
SW35ED,51.486899,-0.169504,North,Chelsea & Westminster,0.92,Royal Free Hospital,7.38,St Marys Hospital,3.39,Chelsea & Westminster,0.92
SW35EE,51.487472,-0.168171,North,Chelsea & Westminster,1.03,Royal Free Hospital,7.31,St Marys Hospital,3.34,Chelsea & Westminster,1.03
SW35EF,51.485037,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35EG,51.486771,-0.168775,North,Chelsea & Westminster,0.97,Royal Free Hospital,7.39,St Marys Hospital,3.41,Chelsea & Westminster,0.97
SW35EH,51.486598,-0.170366,North,Chelsea & Westminster,0.85,Royal Free Hospital,7.41,St Marys Hospital,3.42,Chelsea & Westminster,0.85
SW35EJ,51.486331,-0.171126,North,Chelsea & Westminster,0.8,Royal Free Hospital,7.45,St Marys Hospital,3.45,Chelsea & Westminster,0.8
SW35EL,51.48602,-0.171902,North,Chelsea & Westminster,0.74,Royal Free Hospital,7.48,St Marys Hospital,3.48,Chelsea & Westminster,0.74
SW35EN,51.485788,-0.172631,North,Chelsea & Westminster,0.68,Royal Free Hospital,7.51,St Marys Hospital,3.5,Chelsea & Westminster,0.68
SW35EP,51.484648,-0.175053,North,Chelsea & Westminster,0.51,Royal Free Hospital,7.65,St Marys Hospital,3.63,Chelsea & Westminster,0.51
SW35EQ,51.487054,-0.169037,North,Chelsea & Westminster,0.96,Royal Free Hospital,7.36,St Marys Hospital,3.38,Chelsea & Westminster,0.96
SW35ER,51.484657,-0.175038,North,Chelsea & Westminster,0.51,Royal Free Hospital,7.65,St Marys Hospital,3.63,Chelsea & Westminster,0.51
SW35ES,51.483905,-0.176408,North,Chelsea & Westminster,0.43,Royal Free Hospital,7.74,St Marys Hospital,3.72,Chelsea & Westminster,0.43
SW35ET,51.484077,-0.175911,North,Chelsea & Westminster,0.46,Royal Free Hospital,7.72,St Marys Hospital,3.7,Chelsea & Westminster,0.46
SW35EU,51.484053,-0.176128,North,Chelsea & Westminster,0.44,Royal Free Hospital,7.72,St Marys Hospital,3.7,Chelsea & Westminster,0.44
SW35EW,51.485345,-0.173628,North,Chelsea & Westminster,0.61,Royal Free Hospital,7.57,St Marys Hospital,3.55,Chelsea & Westminster,0.61
SW35EX,51.483797,-0.176427,North,Chelsea & Westminster,0.43,Royal Free Hospital,7.75,St Marys Hospital,3.73,Chelsea & Westminster,0.43
SW35EY,51.485639,-0.172291,North,Chelsea & Westminster,0.7,Royal Free Hospital,7.53,St Marys Hospital,3.52,Chelsea & Westminster,0.7
SW35EZ,51.487472,-0.168156,North,Chelsea & Westminster,1.03,Royal Free Hospital,7.31,St Marys Hospital,3.34,Chelsea & Westminster,1.03
SW35FB,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FD,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FE,51.485046,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35FF,51.485037,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35FG,51.485046,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35FH,51.485046,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35FJ,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW35FL,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FN,51.485046,-0.170025,North,Chelsea & Westminster,0.86,Royal Free Hospital,7.59,St Marys Hospital,3.6,Chelsea & Westminster,0.86
SW35FP,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FQ,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FR,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FS,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FT,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FW,51.463241,-0.139311,North,Chelsea & Westminster,3.83,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.83
SW35FX,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35FY,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW35HA,51.484678,-0.167793,North,Chelsea & Westminster,1.01,Royal Free Hospital,7.62,St Marys Hospital,3.65,Chelsea & Westminster,1.01
SW35HB,51.484151,-0.167411,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.68,St Marys Hospital,3.71,Chelsea & Westminster,1.04
SW35HD,51.484507,-0.168333,North,Chelsea & Westminster,0.98,Royal Free Hospital,7.64,St Marys Hospital,3.67,Chelsea & Westminster,0.98
SW35HE,51.484378,-0.168727,North,Chelsea & Westminster,0.95,Royal Free Hospital,7.66,St Marys Hospital,3.68,Chelsea & Westminster,0.95
SW35HF,51.484763,-0.16861,North,Chelsea & Westminster,0.95,Royal Free Hospital,7.61,St Marys Hospital,3.64,Chelsea & Westminster,0.95
SW35HG,51.484262,-0.16817,North,Chelsea & Westminster,0.99,Royal Free Hospital,7.67,St Marys Hospital,3.69,Chelsea & Westminster,0.99
SW35HH,51.483794,-0.167022,North,Chelsea & Westminster,1.07,Royal Free Hospital,7.72,St Marys Hospital,3.76,Chelsea & Westminster,1.07
SW35HJ,51.483591,-0.168412,North,Chelsea & Westminster,0.98,Royal Free Hospital,7.74,St Marys Hospital,3.77,Chelsea & Westminster,0.98
SW35HL,51.483932,-0.169537,North,Chelsea & Westminster,0.9,Royal Free Hospital,7.71,St Marys Hospital,3.72,Chelsea & Westminster,0.9
