Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR52EA,51.408289,0.104515,South,Princess Royal (PRUH),5.66,Darent Valley,11.1,Princess Royal (PRUH),5.66,Kings College Hospital,15.16
BR52EB,51.390469,0.100305,South,Princess Royal (PRUH),3.93,Darent Valley,12.06,Princess Royal (PRUH),3.93,Kings College Hospital,15.89
BR52ED,51.389921,0.108287,South,Princess Royal (PRUH),4.31,Darent Valley,11.58,Princess Royal (PRUH),4.31,Kings College Hospital,16.39
BR52EE,51.389835,0.107579,South,Princess Royal (PRUH),4.26,Darent Valley,11.63,Princess Royal (PRUH),4.26,Kings College Hospital,16.35
BR52EF,51.389647,0.106981,South,Princess Royal (PRUH),4.22,Darent Valley,11.68,Princess Royal (PRUH),4.22,Kings College Hospital,16.33
BR52EG,51.392517,0.105459,South,Princess Royal (PRUH),4.35,Darent Valley,11.64,Princess Royal (PRUH),4.35,Kings College Hospital,16.07
BR52EH,51.392427,0.106921,South,Princess Royal (PRUH),4.42,Darent Valley,11.55,Princess Royal (PRUH),4.42,Kings College Hospital,16.16
BR52EJ,51.393312,0.107235,South,Princess Royal (PRUH),4.5,Darent Valley,11.49,Princess Royal (PRUH),4.5,Kings College Hospital,16.13
BR52EL,51.401244,0.107686,South,Princess Royal (PRUH),5.16,Darent Valley,11.13,Princess Royal (PRUH),5.16,Kings College Hospital,15.72
BR52EN,51.392961,0.104243,South,Princess Royal (PRUH),4.32,Darent Valley,11.69,Princess Royal (PRUH),4.32,Kings College Hospital,15.97
BR52EP,51.392249,0.103823,South,Princess Royal (PRUH),4.25,Darent Valley,11.75,Princess Royal (PRUH),4.25,Kings College Hospital,15.99
BR52EQ,51.391358,0.104385,South,Princess Royal (PRUH),4.21,Darent Valley,11.76,Princess Royal (PRUH),4.21,Kings College Hospital,16.07
BR52ER,51.393597,0.104359,South,Princess Royal (PRUH),4.38,Darent Valley,11.66,Princess Royal (PRUH),4.38,Kings College Hospital,15.94
BR52ES,51.393884,0.101914,South,Princess Royal (PRUH),4.28,Darent Valley,11.8,Princess Royal (PRUH),4.28,Kings College Hospital,15.78
BR52ET,51.393109,0.100009,South,Princess Royal (PRUH),4.13,Darent Valley,11.96,Princess Royal (PRUH),4.13,Kings College Hospital,15.71
BR52EU,51.393616,0.100306,South,Princess Royal (PRUH),4.19,Darent Valley,11.92,Princess Royal (PRUH),4.19,Kings College Hospital,15.7
BR52EW,51.392686,0.104044,South,Princess Royal (PRUH),4.29,Darent Valley,11.72,Princess Royal (PRUH),4.29,Kings College Hospital,15.98
BR52EX,51.393063,0.102595,South,Princess Royal (PRUH),4.25,Darent Valley,11.79,Princess Royal (PRUH),4.25,Kings College Hospital,15.87
BR52EY,51.391674,0.105291,South,Princess Royal (PRUH),4.28,Darent Valley,11.69,Princess Royal (PRUH),4.28,Kings College Hospital,16.11
BR52EZ,51.392129,0.105513,South,Princess Royal (PRUH),4.32,Darent Valley,11.65,Princess Royal (PRUH),4.32,Kings College Hospital,16.09
BR52FA,51.388256,0.106356,South,Princess Royal (PRUH),4.09,Darent Valley,11.78,Princess Royal (PRUH),4.09,Kings College Hospital,16.38
BR52FB,51.399366,0.104638,South,Princess Royal (PRUH),4.87,Darent Valley,11.4,Princess Royal (PRUH),4.87,Kings College Hospital,15.63
BR52FD,51.406452,0.104647,South,Princess Royal (PRUH),5.5,Darent Valley,11.15,Princess Royal (PRUH),5.5,Kings College Hospital,15.26
BR52FE,51.406272,0.104624,South,Princess Royal (PRUH),5.48,Darent Valley,11.15,Princess Royal (PRUH),5.48,Kings College Hospital,15.27
BR52FF,51.399386,0.104006,South,Princess Royal (PRUH),4.84,Darent Valley,11.44,Princess Royal (PRUH),4.84,Kings College Hospital,15.59
BR52FG,51.38574,0.105263,South,Princess Royal (PRUH),3.86,Darent Valley,11.98,Princess Royal (PRUH),3.86,Kings College Hospital,16.47
BR52FH,51.389221,0.10617,South,Princess Royal (PRUH),4.14,Darent Valley,11.75,Princess Royal (PRUH),4.14,Kings College Hospital,16.31
BR52FJ,51.3861,0.102721,South,Princess Royal (PRUH),3.74,Darent Valley,12.12,Princess Royal (PRUH),3.74,Kings College Hospital,16.3
BR52FL,51.385817,0.102967,South,Princess Royal (PRUH),3.73,Darent Valley,12.12,Princess Royal (PRUH),3.73,Kings College Hospital,16.33
BR52FN,51.385716,0.103552,South,Princess Royal (PRUH),3.76,Darent Valley,12.08,Princess Royal (PRUH),3.76,Kings College Hospital,16.37
BR52FP,51.40009,0.111831,South,Princess Royal (PRUH),5.26,Darent Valley,10.9,Princess Royal (PRUH),5.26,Kings College Hospital,16.03
BR52GA,51.398683,0.105124,South,Princess Royal (PRUH),4.83,Darent Valley,11.4,Princess Royal (PRUH),4.83,Kings College Hospital,15.7
BR52GL,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR52GY,51.393524,0.098433,South,Princess Royal (PRUH),4.09,Darent Valley,12.04,Princess Royal (PRUH),4.09,Kings College Hospital,15.6
BR52HA,51.395958,0.10763,South,Princess Royal (PRUH),4.72,Darent Valley,11.35,Princess Royal (PRUH),4.72,Kings College Hospital,16.0
BR52HB,51.392699,0.107796,South,Princess Royal (PRUH),4.48,Darent Valley,11.48,Princess Royal (PRUH),4.48,Kings College Hospital,16.2
BR52HD,51.391065,0.105651,South,Princess Royal (PRUH),4.25,Darent Valley,11.69,Princess Royal (PRUH),4.25,Kings College Hospital,16.17
BR52HE,51.390622,0.107284,South,Princess Royal (PRUH),4.3,Darent Valley,11.61,Princess Royal (PRUH),4.3,Kings College Hospital,16.29
BR52HF,51.391193,0.106534,South,Princess Royal (PRUH),4.3,Darent Valley,11.63,Princess Royal (PRUH),4.3,Kings College Hospital,16.21
BR52HG,51.393544,0.105348,South,Princess Royal (PRUH),4.42,Darent Valley,11.6,Princess Royal (PRUH),4.42,Kings College Hospital,16.0
BR52HH,51.394302,0.104679,South,Princess Royal (PRUH),4.45,Darent Valley,11.61,Princess Royal (PRUH),4.45,Kings College Hospital,15.92
BR52HJ,51.39423,0.099184,South,Princess Royal (PRUH),4.19,Darent Valley,11.96,Princess Royal (PRUH),4.19,Kings College Hospital,15.6
BR52HL,51.394506,0.096321,South,Princess Royal (PRUH),4.08,Darent Valley,12.13,Princess Royal (PRUH),4.08,Kings College Hospital,15.41
BR52HN,51.39423,0.094167,South,Princess Royal (PRUH),3.97,Darent Valley,12.28,Princess Royal (PRUH),3.97,Kings College Hospital,15.3
BR52HP,51.393726,0.098183,South,Princess Royal (PRUH),4.1,Darent Valley,12.05,Princess Royal (PRUH),4.1,Kings College Hospital,15.57
BR52HQ,51.394056,0.098328,South,Princess Royal (PRUH),4.13,Darent Valley,12.02,Princess Royal (PRUH),4.13,Kings College Hospital,15.56
BR52HR,51.393595,0.098005,South,Princess Royal (PRUH),4.08,Darent Valley,12.06,Princess Royal (PRUH),4.08,Kings College Hospital,15.57
BR52HS,51.393064,0.09752,South,Princess Royal (PRUH),4.01,Darent Valley,12.12,Princess Royal (PRUH),4.01,Kings College Hospital,15.57
BR52HT,51.395785,0.106702,South,Princess Royal (PRUH),4.67,Darent Valley,11.41,Princess Royal (PRUH),4.67,Kings College Hospital,15.96
BR52HU,51.392806,0.097365,South,Princess Royal (PRUH),3.98,Darent Valley,12.14,Princess Royal (PRUH),3.98,Kings College Hospital,15.58
BR52HW,51.394514,0.093389,South,Princess Royal (PRUH),3.96,Darent Valley,12.32,Princess Royal (PRUH),3.96,Kings College Hospital,15.24
BR52HX,51.392335,0.09605,South,Princess Royal (PRUH),3.89,Darent Valley,12.24,Princess Royal (PRUH),3.89,Kings College Hospital,15.53
BR52HY,51.392684,0.098624,South,Princess Royal (PRUH),4.03,Darent Valley,12.06,Princess Royal (PRUH),4.03,Kings College Hospital,15.66
BR52HZ,51.39243,0.096773,South,Princess Royal (PRUH),3.93,Darent Valley,12.19,Princess Royal (PRUH),3.93,Kings College Hospital,15.56
BR52JA,51.392818,0.093657,South,Princess Royal (PRUH),3.82,Darent Valley,12.38,Princess Royal (PRUH),3.82,Kings College Hospital,15.36
BR52JB,51.393086,0.094273,South,Princess Royal (PRUH),3.87,Darent Valley,12.33,Princess Royal (PRUH),3.87,Kings College Hospital,15.38
BR52JD,51.391199,0.097205,South,Princess Royal (PRUH),3.84,Darent Valley,12.22,Princess Royal (PRUH),3.84,Kings College Hospital,15.66
BR52JE,51.393402,0.094718,South,Princess Royal (PRUH),3.92,Darent Valley,12.28,Princess Royal (PRUH),3.92,Kings College Hospital,15.39
BR52JF,51.393868,0.094265,South,Princess Royal (PRUH),3.94,Darent Valley,12.29,Princess Royal (PRUH),3.94,Kings College Hospital,15.33
BR52JG,51.392986,0.095821,South,Princess Royal (PRUH),3.93,Darent Valley,12.23,Princess Royal (PRUH),3.93,Kings College Hospital,15.48
BR52JH,51.402868,0.110924,South,Princess Royal (PRUH),5.45,Darent Valley,10.86,Princess Royal (PRUH),5.45,Kings College Hospital,15.83
BR52JJ,51.403242,0.108108,South,Princess Royal (PRUH),5.35,Darent Valley,11.03,Princess Royal (PRUH),5.35,Kings College Hospital,15.64
BR52JL,51.402858,0.106466,South,Princess Royal (PRUH),5.25,Darent Valley,11.15,Princess Royal (PRUH),5.25,Kings College Hospital,15.56
BR52JN,51.402796,0.106923,South,Princess Royal (PRUH),5.26,Darent Valley,11.12,Princess Royal (PRUH),5.26,Kings College Hospital,15.59
BR52JP,51.402718,0.108746,South,Princess Royal (PRUH),5.34,Darent Valley,11.0,Princess Royal (PRUH),5.34,Kings College Hospital,15.7
BR52JQ,51.393147,0.095368,South,Princess Royal (PRUH),3.93,Darent Valley,12.25,Princess Royal (PRUH),3.93,Kings College Hospital,15.44
BR52JR,51.404201,0.111776,South,Princess Royal (PRUH),5.6,Darent Valley,10.75,Princess Royal (PRUH),5.6,Kings College Hospital,15.82
BR52JS,51.402285,0.107346,South,Princess Royal (PRUH),5.24,Darent Valley,11.11,Princess Royal (PRUH),5.24,Kings College Hospital,15.64
BR52JT,51.401434,0.106631,South,Princess Royal (PRUH),5.13,Darent Valley,11.19,Princess Royal (PRUH),5.13,Kings College Hospital,15.64
BR52JU,51.400464,0.106083,South,Princess Royal (PRUH),5.03,Darent Valley,11.26,Princess Royal (PRUH),5.03,Kings College Hospital,15.66
BR52JW,51.401999,0.1067,South,Princess Royal (PRUH),5.19,Darent Valley,11.17,Princess Royal (PRUH),5.19,Kings College Hospital,15.62
BR52JX,51.39889,0.108081,South,Princess Royal (PRUH),4.98,Darent Valley,11.2,Princess Royal (PRUH),4.98,Kings College Hospital,15.87
BR52JY,51.398924,0.106688,South,Princess Royal (PRUH),4.92,Darent Valley,11.28,Princess Royal (PRUH),4.92,Kings College Hospital,15.78
BR52JZ,51.39862,0.107609,South,Princess Royal (PRUH),4.94,Darent Valley,11.24,Princess Royal (PRUH),4.94,Kings College Hospital,15.85
BR52LA,51.406282,0.102568,South,Princess Royal (PRUH),5.4,Darent Valley,11.29,Princess Royal (PRUH),5.4,Kings College Hospital,15.14
BR52LB,51.400625,0.105098,South,Princess Royal (PRUH),5.0,Darent Valley,11.32,Princess Royal (PRUH),5.0,Kings College Hospital,15.59
BR52LD,51.399813,0.102746,South,Princess Royal (PRUH),4.82,Darent Valley,11.51,Princess Royal (PRUH),4.82,Kings College Hospital,15.49
BR52LE,51.397505,0.107586,South,Princess Royal (PRUH),4.85,Darent Valley,11.28,Princess Royal (PRUH),4.85,Kings College Hospital,15.91
BR52LF,51.396869,0.108966,South,Princess Royal (PRUH),4.86,Darent Valley,11.22,Princess Royal (PRUH),4.86,Kings College Hospital,16.03
BR52LG,51.396209,0.111638,South,Princess Royal (PRUH),4.94,Darent Valley,11.08,Princess Royal (PRUH),4.94,Kings College Hospital,16.23
BR52LH,51.396972,0.111199,South,Princess Royal (PRUH),4.98,Darent Valley,11.07,Princess Royal (PRUH),4.98,Kings College Hospital,16.16
BR52LJ,51.395672,0.107516,South,Princess Royal (PRUH),4.7,Darent Valley,11.37,Princess Royal (PRUH),4.7,Kings College Hospital,16.01
BR52LL,51.395473,0.107579,South,Princess Royal (PRUH),4.68,Darent Valley,11.37,Princess Royal (PRUH),4.68,Kings College Hospital,16.03
BR52LN,51.396932,0.107473,South,Princess Royal (PRUH),4.8,Darent Valley,11.32,Princess Royal (PRUH),4.8,Kings College Hospital,15.94
BR52LP,51.396845,0.106779,South,Princess Royal (PRUH),4.76,Darent Valley,11.36,Princess Royal (PRUH),4.76,Kings College Hospital,15.9
BR52LQ,51.396028,0.110221,South,Princess Royal (PRUH),4.86,Darent Valley,11.18,Princess Royal (PRUH),4.86,Kings College Hospital,16.15
BR52LR,51.399402,0.105646,South,Princess Royal (PRUH),4.92,Darent Valley,11.33,Princess Royal (PRUH),4.92,Kings College Hospital,15.69
BR52LS,51.399937,0.103385,South,Princess Royal (PRUH),4.86,Darent Valley,11.46,Princess Royal (PRUH),4.86,Kings College Hospital,15.53
BR52LT,51.399836,0.101985,South,Princess Royal (PRUH),4.79,Darent Valley,11.55,Princess Royal (PRUH),4.79,Kings College Hospital,15.45
BR52LU,51.398768,0.101879,South,Princess Royal (PRUH),4.7,Darent Valley,11.6,Princess Royal (PRUH),4.7,Kings College Hospital,15.5
BR52LW,51.396099,0.106759,South,Princess Royal (PRUH),4.69,Darent Valley,11.4,Princess Royal (PRUH),4.69,Kings College Hospital,15.94
BR52LX,51.398229,0.101365,South,Princess Royal (PRUH),4.63,Darent Valley,11.66,Princess Royal (PRUH),4.63,Kings College Hospital,15.5
BR52LY,51.399587,0.100335,South,Princess Royal (PRUH),4.7,Darent Valley,11.67,Princess Royal (PRUH),4.7,Kings College Hospital,15.36
BR52LZ,51.399059,0.100685,South,Princess Royal (PRUH),4.67,Darent Valley,11.67,Princess Royal (PRUH),4.67,Kings College Hospital,15.41
BR52NA,51.398073,0.102508,South,Princess Royal (PRUH),4.66,Darent Valley,11.59,Princess Royal (PRUH),4.66,Kings College Hospital,15.58
BR52NB,51.39498,0.107988,South,Princess Royal (PRUH),4.67,Darent Valley,11.37,Princess Royal (PRUH),4.67,Kings College Hospital,16.08
BR52ND,51.406731,0.103639,South,Princess Royal (PRUH),5.49,Darent Valley,11.2,Princess Royal (PRUH),5.49,Kings College Hospital,15.18
BR52NE,51.397228,0.105,South,Princess Royal (PRUH),4.7,Darent Valley,11.46,Princess Royal (PRUH),4.7,Kings College Hospital,15.77
BR52NF,51.396327,0.105605,South,Princess Royal (PRUH),4.66,Darent Valley,11.46,Princess Royal (PRUH),4.66,Kings College Hospital,15.86
BR52NG,51.397553,0.104914,South,Princess Royal (PRUH),4.73,Darent Valley,11.45,Princess Royal (PRUH),4.73,Kings College Hospital,15.75
BR52NH,51.397707,0.101845,South,Princess Royal (PRUH),4.6,Darent Valley,11.65,Princess Royal (PRUH),4.6,Kings College Hospital,15.56
BR52NJ,51.395308,0.103747,South,Princess Royal (PRUH),4.49,Darent Valley,11.62,Princess Royal (PRUH),4.49,Kings College Hospital,15.81
BR52NL,51.395582,0.103501,South,Princess Royal (PRUH),4.5,Darent Valley,11.63,Princess Royal (PRUH),4.5,Kings College Hospital,15.78
BR52NN,51.395377,0.100904,South,Princess Royal (PRUH),4.36,Darent Valley,11.8,Princess Royal (PRUH),4.36,Kings College Hospital,15.63
BR52NP,51.396444,0.097057,South,Princess Royal (PRUH),4.29,Darent Valley,12.01,Princess Royal (PRUH),4.29,Kings College Hospital,15.34
BR52NQ,51.397628,0.100748,South,Princess Royal (PRUH),4.55,Darent Valley,11.72,Princess Royal (PRUH),4.55,Kings College Hospital,15.5
BR52NR,51.396792,0.097245,South,Princess Royal (PRUH),4.33,Darent Valley,11.98,Princess Royal (PRUH),4.33,Kings College Hospital,15.33
BR52NS,51.396081,0.095229,South,Princess Royal (PRUH),4.18,Darent Valley,12.14,Princess Royal (PRUH),4.18,Kings College Hospital,15.26
BR52NT,51.395384,0.097526,South,Princess Royal (PRUH),4.21,Darent Valley,12.02,Princess Royal (PRUH),4.21,Kings College Hospital,15.43
BR52NU,51.395697,0.097583,South,Princess Royal (PRUH),4.24,Darent Valley,12.0,Princess Royal (PRUH),4.24,Kings College Hospital,15.42
BR52NW,51.395861,0.100495,South,Princess Royal (PRUH),4.38,Darent Valley,11.81,Princess Royal (PRUH),4.38,Kings College Hospital,15.58
BR52NX,51.396008,0.096318,South,Princess Royal (PRUH),4.22,Darent Valley,12.07,Princess Royal (PRUH),4.22,Kings College Hospital,15.33
BR52NY,51.395955,0.101779,South,Princess Royal (PRUH),4.45,Darent Valley,11.72,Princess Royal (PRUH),4.45,Kings College Hospital,15.65
BR52NZ,51.396641,0.099136,South,Princess Royal (PRUH),4.39,Darent Valley,11.86,Princess Royal (PRUH),4.39,Kings College Hospital,15.46
BR52PA,51.396668,0.100632,South,Princess Royal (PRUH),4.46,Darent Valley,11.77,Princess Royal (PRUH),4.46,Kings College Hospital,15.54
BR52PB,51.397212,0.099378,South,Princess Royal (PRUH),4.45,Darent Valley,11.83,Princess Royal (PRUH),4.45,Kings College Hospital,15.44
BR52PD,51.396994,0.1,South,Princess Royal (PRUH),4.46,Darent Valley,11.79,Princess Royal (PRUH),4.46,Kings College Hospital,15.49
BR52PE,51.397305,0.100719,South,Princess Royal (PRUH),4.52,Darent Valley,11.74,Princess Royal (PRUH),4.52,Kings College Hospital,15.51
BR52PF,51.396966,0.100546,South,Princess Royal (PRUH),4.48,Darent Valley,11.76,Princess Royal (PRUH),4.48,Kings College Hospital,15.52
BR52PG,51.396017,0.105304,South,Princess Royal (PRUH),4.62,Darent Valley,11.49,Princess Royal (PRUH),4.62,Kings College Hospital,15.86
BR52PH,51.39668,0.100949,South,Princess Royal (PRUH),4.47,Darent Valley,11.75,Princess Royal (PRUH),4.47,Kings College Hospital,15.56
BR52PJ,51.396492,0.108891,South,Princess Royal (PRUH),4.83,Darent Valley,11.24,Princess Royal (PRUH),4.83,Kings College Hospital,16.05
BR52PL,51.402405,0.106129,South,Princess Royal (PRUH),5.2,Darent Valley,11.19,Princess Royal (PRUH),5.2,Kings College Hospital,15.56
BR52PN,51.401852,0.105413,South,Princess Royal (PRUH),5.12,Darent Valley,11.25,Princess Royal (PRUH),5.12,Kings College Hospital,15.55
BR52PP,51.403029,0.105971,South,Princess Royal (PRUH),5.24,Darent Valley,11.18,Princess Royal (PRUH),5.24,Kings College Hospital,15.52
BR52PQ,51.395621,0.105343,South,Princess Royal (PRUH),4.59,Darent Valley,11.51,Princess Royal (PRUH),4.59,Kings College Hospital,15.88
BR52PR,51.395901,0.108303,South,Princess Royal (PRUH),4.75,Darent Valley,11.31,Princess Royal (PRUH),4.75,Kings College Hospital,16.04
BR52PS,51.402837,0.104121,South,Princess Royal (PRUH),5.15,Darent Valley,11.3,Princess Royal (PRUH),5.15,Kings College Hospital,15.41
BR52PT,51.402632,0.104515,South,Princess Royal (PRUH),5.15,Darent Valley,11.29,Princess Royal (PRUH),5.15,Kings College Hospital,15.45
BR52PU,51.401594,0.103763,South,Princess Royal (PRUH),5.02,Darent Valley,11.37,Princess Royal (PRUH),5.02,Kings College Hospital,15.46
BR52PW,51.401287,0.10579,South,Princess Royal (PRUH),5.08,Darent Valley,11.25,Princess Royal (PRUH),5.08,Kings College Hospital,15.6
BR52PX,51.395682,0.10894,South,Princess Royal (PRUH),4.77,Darent Valley,11.27,Princess Royal (PRUH),4.77,Kings College Hospital,16.1
BR52PY,51.400664,0.102958,South,Princess Royal (PRUH),4.91,Darent Valley,11.46,Princess Royal (PRUH),4.91,Kings College Hospital,15.46
BR52PZ,51.402558,0.103131,South,Princess Royal (PRUH),5.08,Darent Valley,11.38,Princess Royal (PRUH),5.08,Kings College Hospital,15.37
BR52QA,51.401709,0.097355,South,Princess Royal (PRUH),4.78,Darent Valley,11.79,Princess Royal (PRUH),4.78,Kings College Hospital,15.06
BR52QB,51.40236,0.096652,South,Princess Royal (PRUH),4.81,Darent Valley,11.81,Princess Royal (PRUH),4.81,Kings College Hospital,14.99
BR52QD,51.400284,0.097578,South,Princess Royal (PRUH),4.66,Darent Valley,11.83,Princess Royal (PRUH),4.66,Kings College Hospital,15.16
BR52QE,51.400342,0.098831,South,Princess Royal (PRUH),4.71,Darent Valley,11.74,Princess Royal (PRUH),4.71,Kings College Hospital,15.23
BR52QF,51.401498,0.095577,South,Princess Royal (PRUH),4.69,Darent Valley,11.91,Princess Royal (PRUH),4.69,Kings College Hospital,14.97
BR52QG,51.402187,0.095752,South,Princess Royal (PRUH),4.77,Darent Valley,11.88,Princess Royal (PRUH),4.77,Kings College Hospital,14.94
BR52QH,51.408774,0.11052,South,Princess Royal (PRUH),5.94,Darent Valley,10.68,Princess Royal (PRUH),5.94,Kings College Hospital,15.51
BR52QJ,51.409276,0.1106,South,Princess Royal (PRUH),5.99,Darent Valley,10.66,Princess Royal (PRUH),5.99,Kings College Hospital,15.49
BR52QL,51.409098,0.106508,South,Princess Royal (PRUH),5.81,Darent Valley,10.94,Princess Royal (PRUH),5.81,Kings College Hospital,15.25
BR52QN,51.408606,0.107391,South,Princess Royal (PRUH),5.8,Darent Valley,10.9,Princess Royal (PRUH),5.8,Kings College Hospital,15.33
BR52QP,51.396461,0.095649,South,Princess Royal (PRUH),4.23,Darent Valley,12.1,Princess Royal (PRUH),4.23,Kings College Hospital,15.26
BR52QQ,51.400141,0.098506,South,Princess Royal (PRUH),4.68,Darent Valley,11.77,Princess Royal (PRUH),4.68,Kings College Hospital,15.22
BR52QR,51.405798,0.103495,South,Princess Royal (PRUH),5.39,Darent Valley,11.24,Princess Royal (PRUH),5.39,Kings College Hospital,15.22
BR52QS,51.407643,0.104917,South,Princess Royal (PRUH),5.62,Darent Valley,11.09,Princess Royal (PRUH),5.62,Kings College Hospital,15.22
BR52QT,51.40723,0.104898,South,Princess Royal (PRUH),5.58,Darent Valley,11.11,Princess Royal (PRUH),5.58,Kings College Hospital,15.24
